prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1
476,3338,False,0.0019338050446977022,77,67,0.08893365055956085,0.4430172106967926,0.3714417455883281,0.09660739315531823,0.35408356013723175,0.5386076640133213,0.07792207792207792,0.4675324675324675,0.38961038961038963,0.06493506493506493,0.6038903543463534,0.3961096456536465,0.8214522888750343,0.1785477111249657,0.16610763002830012,0.8338923699716999,0.4303707809110647,0.5696292190889353
477,3345,False,0.006725186289161172,74,70,0.13066967236016896,0.4716311561564847,0.2803646038409872,0.11733456764235879,0.34096148379631575,0.5459527951735799,0.12162162162162163,0.5,0.28378378378378377,0.0945945945945946,0.6044582572450439,0.3955417427549561,0.8223673524798205,0.1776326475201795,0.16703991193312429,0.8329600880668758,0.43017497085108813,0.5698250291489119
478,3352,False,0.0060477713366414694,86,76,0.06062519656639746,0.3979926474120987,0.45378529439671195,0.08759686162479166,0.33736745084570124,0.4476181899141089,0.03488372093023256,0.4069767441860465,0.5,0.05813953488372093,0.603631648252787,0.39636835174721297,0.8231141523679507,0.17688584763204923,0.16783566991216595,0.8321643300878341,0.429795336221099,0.5702046637789009
479,3359,False,0.00508741421491529,53,52,0.05493056725440132,0.47192199704930904,0.3709850531386807,0.10216238255760883,0.4169914297949077,0.49444101093189274,0.0,0.5094339622641509,0.41509433962264153,0.07547169811320754,0.6031950224957882,0.3968049775042118,0.8239122691392576,0.17608773086074242,0.168273109680861,0.831726890319139,0.4305095495729417,0.5694904504270584
480,3366,False,0.005207788124120503,73,70,0.10261459181355777,0.44743263604804506,0.3520186548997563,0.09793411723864077,0.3448180442344873,0.5393100028997324,0.0547945205479452,0.4931506849315068,0.3835616438356164,0.0684931506849315,0.6033365723111812,0.39666342768881885,0.8232470163150073,0.1767529836849926,0.16905912034587328,0.8309408796541267,0.4302087578473509,0.5697912421526491
481,3373,False,0.003755580911260086,75,66,0.12576013477830003,0.49255711047911677,0.32428344975940976,0.05739930498317324,0.3667969757008167,0.48934855339615496,0.12,0.5333333333333333,0.3333333333333333,0.013333333333333334,0.6031945290307726,0.3968054709692274,0.8226777328000311,0.17732226719996896,0.16858085788981672,0.8314191421101833,0.4304504547608885,0.5695495452391115
482,3380,False,0.005862013206934917,65,61,0.0844113805921503,0.5073315131325684,0.3232633938550824,0.08499371242019885,0.4229201325404181,0.48331950961906195,0.07692307692307693,0.5230769230769231,0.36923076923076925,0.03076923076923077,0.6034532997947418,0.3965467002052583,0.823833417719118,0.17616658228088208,0.16857492610751704,0.8314250738924829,0.4299321243025752,0.5700678756974248
483,3387,False,0.005374891474623594,64,62,0.10300587666027809,0.3789660228007135,0.4196650743210068,0.09836302621800139,0.2759601461404354,0.49547415292894315,0.109375,0.375,0.453125,0.0625,0.6031407917757786,0.39685920822422127,0.8242166094232037,0.17578339057679618,0.16777077980870178,0.8322292201912982,0.42895060942322905,0.571049390576771
484,3394,False,0.005786208405207977,55,52,0.0882169488653696,0.3437482570692565,0.47639709862074564,0.09163769544462795,0.2555313082038869,0.497675922172995,0.07272727272727272,0.34545454545454546,0.509090909090909,0.07272727272727272,0.6038825471261726,0.3961174528738273,0.8248209449372996,0.17517905506270037,0.16690941959994687,0.8330905804000531,0.42863219718028284,0.5713678028197171
485,3401,False,0.0032122637594880947,70,67,0.108618642125961,0.3609009177243753,0.44412521660781323,0.08635522354185021,0.2522822755984143,0.4682419876412517,0.08571428571428572,0.37142857142857144,0.5,0.04285714285714286,0.6040211619653479,0.39597883803465206,0.825109202210698,0.17489079778930208,0.16747171984295356,0.8325282801570464,0.4286534405952573,0.5713465594047427
486,3408,False,0.0034034688049425746,60,56,0.10303967104739493,0.40766297727803774,0.3696524609040023,0.11964489077056464,0.3046233062306428,0.5309072606516687,0.08333333333333333,0.4166666666666667,0.4,0.1,0.6038900581549715,0.3961099418450284,0.8249988489541226,0.17500115104587755,0.1668743140300724,0.8331256859699276,0.428171689654644,0.571828310345356
487,3415,False,0.008072312338672822,80,69,0.09058269827310711,0.30861310031216055,0.5424923083283995,0.05831189308633287,0.21803040203905344,0.4609160232817963,0.05,0.35,0.575,0.025,0.6034234650899936,0.3965765349100065,0.824783454876714,0.17521654512328608,0.16533007135440816,0.8346699286455919,0.42816475513319646,0.5718352448668036
488,3422,False,0.0016500587107337208,64,62,0.10399212120374596,0.3638631652785502,0.4092092129477977,0.12293550056990579,0.25987104407480427,0.46547049585866973,0.078125,0.390625,0.421875,0.109375,0.6029568677270197,0.3970431322729803,0.8246187341283236,0.17538126587167624,0.16534410952916723,0.8346558904708328,0.42830680747995137,0.5716931925200486
489,3429,False,0.002237839490325689,67,65,0.09209952597200534,0.376997448302179,0.4172588328555828,0.11364419287023259,0.2848979223301737,0.49126448223178737,0.04477611940298507,0.40298507462686567,0.44776119402985076,0.1044776119402985,0.6030951003186849,0.3969048996813152,0.8248590163156354,0.1751409836843645,0.16499941292601655,0.8350005870739835,0.42810638283371266,0.5718936171662873
490,3436,False,0.0063304410102257135,75,72,0.1105836534240355,0.4136950949893634,0.3883908404446063,0.08733041114199454,0.3031114415653279,0.47071496546584646,0.08,0.4266666666666667,0.41333333333333333,0.08,0.6032424957010116,0.3967575042989885,0.8243250557745047,0.17567494422549534,0.16579395662575297,0.834206043374247,0.42951365016221815,0.5704863498377819
491,3443,False,0.003962583182838393,65,58,0.08810965305089379,0.34983935549624856,0.4825698421595229,0.07948114929333461,0.26172970244535476,0.47506283532693655,0.046153846153846156,0.38461538461538464,0.5230769230769231,0.046153846153846156,0.6026504643019507,0.39734953569804926,0.8237492899786916,0.17625071002130843,0.16536918340203838,0.8346308165979616,0.42957817250774133,0.5704218274922587
492,3450,False,0.007043270234572922,66,62,0.0936096921816999,0.39517629030799223,0.41303646367832625,0.09817755383198142,0.30156659812629233,0.46644560046203837,0.06060606060606061,0.4090909090909091,0.4696969696969697,0.06060606060606061,0.6034119431924164,0.3965880568075836,0.8251093832201313,0.17489061677986878,0.16527581823586293,0.834724181764137,0.4294342402497366,0.5705657597502635
493,3457,False,0.004815944564154456,69,66,0.10756609393077808,0.4445946572188341,0.376572271850219,0.07126697700016861,0.337028563288056,0.5216713273914654,0.10144927536231885,0.4492753623188406,0.4057971014492754,0.043478260869565216,0.603728396777458,0.39627160322254196,0.8260638969504104,0.17393610304958967,0.16535258102014125,0.8346474189798587,0.42958644335831775,0.5704135566416823
494,3464,False,0.0043554245390041175,76,71,0.07734042387151527,0.416338323065008,0.4029923487337537,0.10332890432972286,0.33899789919349277,0.4544822237629976,0.07894736842105263,0.42105263157894735,0.42105263157894735,0.07894736842105263,0.6034991727482033,0.3965008272517967,0.8267477370459155,0.17325226295408458,0.16487687659775216,0.8351231234022478,0.42996538756152414,0.570034612438476
495,3471,False,0.0021981174800692178,78,73,0.08640330856459831,0.4579960335326347,0.37577736639673803,0.07982329150602883,0.37159272496803636,0.441307339042538,0.0641025641025641,0.47435897435897434,0.41025641025641024,0.05128205128205128,0.6039592250888571,0.39604077491114276,0.8269397158835587,0.17306028411644134,0.16510600125058195,0.8348939987494182,0.43025559096488664,0.5697444090351134
496,3478,False,0.005947466418610588,69,66,0.07081879716351897,0.4475769883027186,0.4126371053120216,0.06896710922174096,0.3767581911391996,0.4587129617365058,0.028985507246376812,0.4927536231884058,0.43478260869565216,0.043478260869565216,0.6037747862175187,0.3962252137824814,0.8260508550780656,0.17394914492193433,0.1643311103839912,0.8356688896160087,0.43027959940982397,0.569720400590176
497,3485,False,0.003423661354191914,62,56,0.10432214932406843,0.3879129396642994,0.4213279416526903,0.08643696935894164,0.283590790340231,0.4687346079320034,0.08064516129032258,0.4032258064516129,0.45161290322580644,0.06451612903225806,0.6036109249654988,0.39638907503450116,0.8260389039271763,0.1739610960728237,0.1649889442550728,0.8350110557449272,0.43035456547034917,0.5696454345296508
498,3492,False,0.006314936440157889,73,72,0.07696317204041804,0.418770210709647,0.4254589806498487,0.07880763660008609,0.34180703866922896,0.4726112853615981,0.0547945205479452,0.4383561643835616,0.4657534246575342,0.0410958904109589,0.6032065881899966,0.39679341181000344,0.8253328479199318,0.17466715208006814,0.1659805156935077,0.8340194843064923,0.43007693889642085,0.5699230611035792
499,3499,False,0.0023233771187577764,78,72,0.11276937007802879,0.4056006629663564,0.38212682199380194,0.09950314496181255,0.2928312928883276,0.48910155427755864,0.0641025641025641,0.44871794871794873,0.41025641025641024,0.07692307692307693,0.603368510869782,0.396631489130218,0.824958055992208,0.17504194400779205,0.16621456077423624,0.8337854392257638,0.43028713769565835,0.5697128623043417
500,3506,False,0.006298175438515414,76,69,0.07609874017347641,0.3626417355110582,0.42114998236606915,0.14010954194939595,0.2865429953375818,0.5531309755380923,0.02631578947368421,0.40789473684210525,0.4605263157894737,0.10526315789473684,0.6035072642014114,0.39649273579858857,0.8258198264969464,0.1741801735030535,0.16707247940029815,0.8329275205997018,0.4297347200705542,0.5702652799294459
501,3513,False,0.003957787151877811,79,71,0.10869271864216648,0.3696217266679204,0.43415586346098534,0.08752969122892759,0.2609290080257539,0.5191878004429074,0.10126582278481013,0.3924050632911392,0.46835443037974683,0.0379746835443038,0.6033169765805788,0.39668302341942124,0.8264595107050982,0.17354048929490196,0.16752170580122736,0.8324782941987726,0.4295680383396817,0.5704319616603182
502,3520,False,0.004318510012353758,61,57,0.08967261847308529,0.5256922773955268,0.3039121138851132,0.08072299024627456,0.43601965892244154,0.49048726081347066,0.03278688524590164,0.5737704918032787,0.3442622950819672,0.04918032786885246,0.6038300926474198,0.3961699073525801,0.8271443532129918,0.1728556467870083,0.16729095368945124,0.8327090463105488,0.4289157859797472,0.5710842140202528
503,3527,False,0.004992716273180959,70,60,0.10162592490206772,0.384890602292609,0.3511963791341226,0.16228709367120034,0.2832646773905413,0.46238372803836836,0.1,0.38571428571428573,0.35714285714285715,0.15714285714285714,0.6040705451553624,0.39592945484463754,0.8279055267954553,0.17209447320454482,0.1671650348323468,0.8328349651676531,0.427832123744888,0.572167876255112
504,3534,False,0.0038275894948471122,61,57,0.051411668915989195,0.4763803770755784,0.3777134741361065,0.09449447987232584,0.4249687081595892,0.39822733089170237,0.03278688524590164,0.4918032786885246,0.39344262295081966,0.08196721311475409,0.6039204781551665,0.3960795218448336,0.8275935931672214,0.1724064068327787,0.1678495812254899,0.8321504187745101,0.42779498655450426,0.5722050134454957
505,3541,False,0.004094147697809283,63,58,0.07784088864327636,0.4774980428869381,0.41387043093024506,0.030790637539540623,0.3996571542436617,0.390790338968951,0.06349206349206349,0.5079365079365079,0.42857142857142855,0.0,0.6041308525481787,0.3958691474518214,0.8280879664540143,0.17191203354598572,0.1672148018659129,0.8327851981340872,0.4278044681950091,0.5721955318049909
506,3548,False,0.006654202886607631,71,68,0.04596095955293573,0.3551088175982554,0.45237814198842197,0.14655208086038693,0.3091478580453197,0.46482992576550564,0.0,0.39436619718309857,0.4788732394366197,0.1267605633802817,0.6036971529565691,0.39630284704343094,0.827145717054808,0.17285428294519206,0.16665866355936204,0.8333413364406379,0.4265649980036864,0.5734350019963136
507,3555,False,0.003687422105867325,69,63,0.07382045022456822,0.4250348025131916,0.44789697338264167,0.053247773879598594,0.35121435228862335,0.43395293439319044,0.043478260869565216,0.4492753623188406,0.4927536231884058,0.014492753623188406,0.6035709193383525,0.3964290806616475,0.8270791472800474,0.17292085271995258,0.1659623295585688,0.8340376704414312,0.426862257444845,0.5731377425551549
508,3562,False,0.003213665489580372,64,59,0.10689419732764258,0.33460190303563003,0.4839814479193208,0.07452245171740643,0.22770770570798746,0.48997589271237013,0.09375,0.359375,0.5,0.046875,0.6041140938868178,0.3958859061131822,0.8266625956824571,0.1733374043175429,0.16632278510111534,0.8336772148988846,0.4269877539394056,0.5730122460605944
509,3569,False,0.007006794785102361,75,68,0.10838444858994296,0.37058801650052414,0.3908273620987862,0.13020017281074642,0.2622035679105812,0.5295993445652077,0.06666666666666667,0.4,0.4266666666666667,0.10666666666666667,0.6038145091553397,0.39618549084466026,0.8256004501570413,0.1743995498429588,0.16599992244017592,0.834000077559824,0.4255100078839582,0.5744899921160418
510,3576,False,0.0018519279948627746,64,61,0.09632601192943918,0.3396737969134651,0.4567636687759235,0.10723652238117183,0.24334778498402593,0.47258608503707367,0.0625,0.375,0.46875,0.09375,0.6040277689029306,0.39597223109706947,0.8255648971770944,0.17443510282290572,0.16567181278736787,0.8343281872126321,0.42566025289818654,0.5743397471018135
511,3583,False,0.003864850955114707,67,60,0.11448620274626986,0.4697031235595815,0.29801625252849556,0.1177944211656527,0.35521692081331163,0.5114884407219732,0.1044776119402985,0.5074626865671642,0.31343283582089554,0.07462686567164178,0.6038028237394527,0.3961971762605473,0.8250834202218543,0.17491657977814573,0.16527754196317582,0.8347224580368242,0.4248996508735796,0.5751003491264204
512,3590,False,0.00448156209417165,77,70,0.07604177835488213,0.3807502229111445,0.42040059330945395,0.12280740542451929,0.3047084445562624,0.46627295775368177,0.03896103896103896,0.4155844155844156,0.42857142857142855,0.11688311688311688,0.6041680192969187,0.39583198070308134,0.8257123516444862,0.17428764835551372,0.1649100075385836,0.8350899924614165,0.4240646427607178,0.5759353572392821
513,3597,False,0.00812624886208593,67,63,0.0850073662277784,0.46807549821320005,0.3564167304057328,0.09050040515328851,0.38306813198542167,0.45879542494043923,0.05970149253731343,0.5074626865671642,0.3880597014925373,0.04477611940298507,0.604470240352534,0.39552975964746595,0.8255434094140944,0.1744565905859056,0.16638358487874913,0.8336164151212508,0.42502390400730783,0.5749760959926922
