prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1
127,895,False,0.004038830131021399,61,60,0.6157347459357221,0.38426525406427775,0.23146949187144433,0.12839125241327512,0.6229508196721312,0.3770491803278688,0.08783801167392544,0.9121619883260746,0.9160833856645643,0.08391661433543575
128,902,False,0.012181411022150753,79,72,0.45768471296655294,0.5423152870334471,0.08463057406689417,0.12625417372771544,0.45569620253164556,0.5443037974683544,0.08790851464193092,0.9120914853580692,0.9173965533699666,0.08260344663003334
129,909,False,0.009670542948692799,68,61,0.5405433064838132,0.45945669351618673,0.08108661296762648,0.13619821911455404,0.5441176470588235,0.45588235294117646,0.08776641022224432,0.9122335897777556,0.9163630865780317,0.08363691342196834
130,916,False,0.008171557226506688,88,81,0.4620572024025972,0.5379427975974028,0.07588559519480564,0.1279109238716819,0.45454545454545453,0.5454545454545454,0.08684666808266048,0.9131533319173396,0.9163196861023083,0.08368031389769172
131,923,False,0.008529207900543383,60,52,0.4706510139065283,0.5293489860934717,0.05869797218694339,0.10434687884300783,0.4666666666666667,0.5333333333333333,0.08635013979629291,0.913649860203707,0.9171060902117653,0.08289390978823476
132,930,False,0.006554024607754418,71,67,0.44830448862412897,0.5516955113758708,0.10339102275174183,0.10834847385186666,0.4507042253521127,0.5492957746478874,0.085723663490369,0.914276336509631,0.9167452693431947,0.0832547306568053
133,937,False,0.007909041760109788,81,71,0.45507671900679775,0.5449232809932022,0.08984656198640445,0.11351702230971089,0.4567901234567901,0.5432098765432098,0.08641126625564602,0.9135887337443539,0.9172763039725652,0.08272369602743469
134,944,False,0.012095453927325488,68,61,0.42950229558477293,0.5704977044152272,0.14099540883045425,0.10917675062010726,0.4264705882352941,0.5735294117647058,0.08542858602967998,0.9145714139703199,0.9181570531705806,0.08184294682941955
135,951,False,0.0010324978402051273,85,79,0.4905027181363154,0.5094972818636845,0.018994563727369074,0.13051996957622455,0.4823529411764706,0.5176470588235295,0.08536656713781861,0.9146334328621814,0.9180649240520962,0.0819350759479038
136,958,False,0.010661601209935131,65,62,0.4976097242813557,0.5023902757186444,0.0047805514372886715,0.12111627162218114,0.49230769230769234,0.5076923076923077,0.08433950728683703,0.9156604927131631,0.9186077990359532,0.08139220096404677
137,965,False,0.012954063574997787,75,69,0.5342395889114636,0.46576041108853605,0.06847917782292756,0.11316406878029393,0.5333333333333333,0.4666666666666667,0.08305268935305835,0.9169473106469417,0.9180563603014305,0.08194363969856956
138,972,False,0.008105154521545676,63,57,0.5942616655905583,0.4057383344094414,0.18852333118111686,0.1222064226295691,0.5873015873015873,0.4126984126984127,0.08292892450370537,0.9170710754962946,0.9171987193843175,0.08280128061568247
139,979,False,0.0059800837777767,94,84,0.5244708798281932,0.47552912017180676,0.04894175965638642,0.11124119829108559,0.5319148936170213,0.46808510638297873,0.08310890618459367,0.9168910938154062,0.9178133036111296,0.0821866963888704
140,986,False,0.013284305719970921,56,52,0.45150167771735045,0.5484983222826496,0.09699664456529916,0.1184068460676831,0.44642857142857145,0.5535714285714286,0.0829327945659833,0.9170672054340167,0.9163959586709656,0.08360404132903444
141,993,False,0.004128550831305168,72,64,0.578438319612744,0.42156168038725583,0.1568766392254881,0.13119081765299898,0.5833333333333334,0.4166666666666667,0.08255578625826338,0.9174442137417366,0.9166307471644484,0.08336925283555169
142,999,True,0.009422455493765127,61,58,0.49764562648708827,0.5023543735129117,0.004708747025823412,0.12283633257146122,0.4918032786885246,0.5081967213114754,0.08338892539296221,0.9166110746070378,0.9160485885217443,0.08395141147825563
