prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
192,1350,False,0.009011581170514376,62,59,0.3111589426492868,0.5133451892978151,0.17549586805289802,0.20218624664852836,0.3888715730371636,0.27419354838709675,0.532258064516129,0.1935483870967742,0.12614992043405335,0.8738500795659467,0.8794269618896251,0.12057303811037479,0.7201061923910397,0.2798938076089604
193,1357,False,0.0049872076682309285,72,69,0.31744481085909154,0.5218373045419408,0.16071788459896752,0.20439249368284923,0.31854507480606836,0.3055555555555556,0.5555555555555556,0.1388888888888889,0.12569799522523806,0.8743020047747619,0.8790929757466694,0.12090702425333055,0.7191387972636675,0.28086120273633247
194,1364,False,0.006812321558148673,70,59,0.22669527782237983,0.5687201716309094,0.20458455054671074,0.3420248938085295,0.35980594281279565,0.21428571428571427,0.6,0.18571428571428572,0.12588659227053714,0.874113407729463,0.8796317091456536,0.12036829085434647,0.7207528480132689,0.2792471519867311
195,1371,False,0.0026891379142460333,66,60,0.17578169012955291,0.6132427576957526,0.21097555217469438,0.43746106756619973,0.32108286762237787,0.15151515151515152,0.6515151515151515,0.19696969696969696,0.1259183563970721,0.8740816436029278,0.8800054518928523,0.11999454810714781,0.7210291754880581,0.2789708245119418
196,1378,False,0.01053235999130278,71,67,0.37351974199581794,0.527039050970535,0.09944120703364723,0.1535193089747171,0.3281226609364824,0.38028169014084506,0.5492957746478874,0.07042253521126761,0.12565902862161116,0.8743409713783888,0.8815375227828889,0.1184624772171111,0.7214024167341777,0.2785975832658223
197,1385,False,0.006455949377482492,64,59,0.2833765803263191,0.5148499453098973,0.20177347436378337,0.23147336498357812,0.36722811011979817,0.28125,0.53125,0.1875,0.1258377377567866,0.8741622622432135,0.8823481124173383,0.11765188758266167,0.722302730864323,0.27769726913567716
198,1392,False,0.003077999643655909,73,72,0.3507633708963168,0.4874652048156296,0.16177142428805347,0.1367018339193128,0.33803435273892707,0.3424657534246575,0.4931506849315068,0.1643835616438356,0.125381985477954,0.8746180145220461,0.8822866726215485,0.1177133273784515,0.7220670967574095,0.2779329032425905
199,1399,False,0.0036909494719625786,71,66,0.2549429252677338,0.5821212708717046,0.16293580386056183,0.3271783456039708,0.3512871143801679,0.23943661971830985,0.6056338028169014,0.15492957746478872,0.12577801896799296,0.874221981032007,0.8818955344246128,0.11810446557538729,0.722004897794703,0.277995102205297
200,1406,False,0.01258831595918159,73,67,0.37690280245475744,0.4345577516202921,0.18853944592495026,0.05765494916553465,0.3191674406866846,0.3835616438356164,0.410958904109589,0.2054794520547945,0.12490660263819862,0.8750933973618013,0.8814755071110303,0.11852449288896964,0.71890088113673,0.28109911886327005
201,1413,False,0.00887558739311004,74,68,0.36049240997234405,0.4958429309601291,0.1436646590675268,0.13535052098778505,0.32718742209598123,0.36486486486486486,0.5135135135135135,0.12162162162162163,0.12511357442409474,0.8748864255759052,0.8826412720155683,0.11735872798443173,0.719976513255501,0.2800234867444989
202,1420,False,0.00854360684818665,75,66,0.2546637919532852,0.5526841537786533,0.19265205426806134,0.2980203618253681,0.36289457688563026,0.24,0.6133333333333333,0.14666666666666667,0.12536809737603566,0.8746319026239644,0.8818088263379696,0.11819117366203033,0.7217353553125263,0.27826464468747364
203,1427,False,0.005976202273784448,83,79,0.3259023889732358,0.5490297365254807,0.12506787450128376,0.2231273475522449,0.2985402743684431,0.3253012048192771,0.5662650602409639,0.10843373493975904,0.1251617046240796,0.8748382953759204,0.8826203896564411,0.11737961034355891,0.7222619795457433,0.27773802045425666
204,1434,False,0.008719998488063112,81,76,0.2509105663386094,0.573522977497927,0.17556645616346375,0.3226124111593176,0.3736247021995022,0.24691358024691357,0.5925925925925926,0.16049382716049382,0.12519073692935043,0.8748092630706497,0.883876315202173,0.11612368479782699,0.7226461883015562,0.27735381169844375
205,1441,False,0.004882912286589096,73,73,0.27672547496140015,0.5320487202779252,0.19122580476067466,0.255323245316525,0.34620782756469837,0.2602739726027397,0.6027397260273972,0.136986301369863,0.1252698621188803,0.8747301378811196,0.8845480180260293,0.1154519819739707,0.7222392053755142,0.2777607946244857
206,1448,False,0.004473752607515945,76,72,0.2863781379176775,0.5469722101135528,0.16664965196876955,0.26059407219587527,0.3567728683320088,0.27631578947368424,0.5789473684210527,0.14473684210526316,0.12531506208217422,0.8746849379178258,0.8839512429255869,0.11604875707441305,0.7217532046045034,0.27824679539549657
207,1455,False,0.005324009142898785,58,56,0.38223842360634813,0.38192091999704464,0.2358406563966069,0.0003175036093034933,0.340142111536851,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.12481221297977466,0.8751877870202254,0.8837116042400233,0.11628839575997665,0.7228541035706343,0.2771458964293657
208,1462,False,0.016156877652551874,74,66,0.2994234466711251,0.5029993729804169,0.19757718034845798,0.20357592630929178,0.2952465287232425,0.2972972972972973,0.5135135135135135,0.1891891891891892,0.12400568361425493,0.875994316385745,0.8852891021645257,0.1147108978354743,0.7258743234305741,0.2741256765694259
209,1469,False,0.0019825081220272147,56,51,0.3817642548008947,0.4345642349003596,0.18367151029874537,0.052799980099464905,0.3253121664532227,0.375,0.39285714285714285,0.23214285714285715,0.12421708416152748,0.8757829158384726,0.8854447383802305,0.11455526161976946,0.7256127252922565,0.2743872747077435
210,1476,False,0.0069513460329645544,83,78,0.28736024894053347,0.4835518310250788,0.22908792003438783,0.19619158208454535,0.32516418142363007,0.27710843373493976,0.46987951807228917,0.25301204819277107,0.12344754945965156,0.8765524505403484,0.8854193363682259,0.11458066363177406,0.7242562769776006,0.27574372302239936
211,1483,False,0.011558172189985819,62,57,0.31402227209797695,0.509929327584935,0.17604840031708785,0.19590705548695808,0.2926415537823786,0.3064516129032258,0.532258064516129,0.16129032258064516,0.12329039423338722,0.8767096057666127,0.8867808900537043,0.1132191099462957,0.7260727893508085,0.27392721064919145
212,1490,False,0.006606333087881886,68,59,0.3494343998939375,0.4417933183827983,0.208772281723264,0.0923589184888608,0.3387872026594234,0.3382352941176471,0.45588235294117646,0.20588235294117646,0.12240659355639712,0.877593406443603,0.8863945656831229,0.11360543431687711,0.726528493193138,0.27347150680686194
213,1497,False,0.010542733346794429,78,69,0.2964548456977747,0.515280596720306,0.1882645575819194,0.21882575102253132,0.3244886214023332,0.2948717948717949,0.5384615384615384,0.16666666666666666,0.12245987230866973,0.8775401276913303,0.8878692834784053,0.1121307165215946,0.7260783706932188,0.2739216293067813
214,1504,False,0.007470015902908058,72,62,0.3402425388805071,0.5077160556552364,0.15204140546425624,0.16747351677472927,0.32165532261125046,0.3333333333333333,0.5277777777777778,0.1388888888888889,0.1215881772336603,0.8784118227663397,0.8881318599453693,0.11186814005463067,0.7248437096999167,0.27515629030008326
215,1511,False,0.008500402233239097,77,70,0.3131403443485463,0.5111953469226665,0.17566430872878702,0.19805500257412023,0.3077797146529816,0.3116883116883117,0.5064935064935064,0.18181818181818182,0.1210249893341046,0.8789750106658953,0.8870566234696144,0.11294337653038568,0.724709897307502,0.27529010269249793
216,1518,False,0.010928556862622533,84,72,0.3543036170320371,0.43051500661474307,0.2151813763532199,0.07621138958270596,0.38044115085654157,0.34523809523809523,0.42857142857142855,0.2261904761904762,0.12046165504344124,0.8795383449565588,0.8870628114676593,0.11293718853234065,0.721804503042531,0.27819549695746904
217,1525,False,0.008525149315998792,71,66,0.24406057059409303,0.5042348412124906,0.2517045881934161,0.2601742706183976,0.3537022884482307,0.23943661971830985,0.5352112676056338,0.22535211267605634,0.12034314631454275,0.8796568536854572,0.8879133205864802,0.1120866794135197,0.7234998926017006,0.2765001073982994
218,1532,False,0.0023989222461490356,69,62,0.20986567913480697,0.5936127046533716,0.19652161621182157,0.3837470255185646,0.315825871349054,0.2028985507246377,0.6086956521739131,0.18840579710144928,0.12050201192681995,0.87949798807318,0.8881985734549127,0.11180142654508737,0.7237025507149768,0.27629744928502314
219,1539,False,0.010604415349629482,56,54,0.2634645677391926,0.594583388089848,0.14195204417095936,0.33111882035065543,0.32715783005683935,0.25,0.625,0.125,0.12018470052225624,0.8798152994777438,0.8891514595896298,0.11084854041037016,0.7259160252232693,0.2740839747767308
220,1546,False,0.004877508577932047,74,66,0.3015948879620557,0.500838284363098,0.19756682767484643,0.19924339640104227,0.3153626702667539,0.2972972972972973,0.5135135135135135,0.1891891891891892,0.11966907721030408,0.8803309227896959,0.8890851461856563,0.11091485381434374,0.7249553966343484,0.2750446033656516
221,1553,False,0.009427955400409404,61,56,0.30616752029609523,0.48157459192341534,0.21225788778048912,0.1754070716273201,0.35598630689408145,0.29508196721311475,0.45901639344262296,0.2459016393442623,0.1191597899859072,0.8808402100140929,0.8898436695137023,0.11015633048629765,0.726892488570156,0.273107511429844
222,1560,False,0.008395321160362026,77,75,0.3829876350074923,0.4360332486756491,0.18097911631685856,0.0530456136681568,0.326734181970204,0.38961038961038963,0.45454545454545453,0.15584415584415584,0.11997188351201588,0.8800281164879841,0.8906422753715922,0.10935772462840779,0.7276516414514368,0.27234835854856326
223,1567,False,0.006876990926924551,48,43,0.36279310135395254,0.4692335977750641,0.16797330087098303,0.10644049642111159,0.3401362415073604,0.375,0.4791666666666667,0.14583333333333334,0.11920208916015598,0.880797910839844,0.8912599888532127,0.10874001114678727,0.7278180528274028,0.2721819471725972
224,1574,False,0.004957306047058528,72,66,0.338590281284329,0.5109950583627443,0.15041466035292667,0.17240477707841528,0.3375033432041358,0.3333333333333333,0.5138888888888888,0.1527777777777778,0.11968184387133571,0.8803181561286643,0.8914764424763011,0.10852355752369884,0.7268598346797224,0.27314016532027763
225,1581,False,0.006356728396792343,67,63,0.282105300522386,0.5318954515151066,0.18599924796250739,0.24979015099272062,0.3751076268333796,0.2835820895522388,0.5522388059701493,0.16417910447761194,0.11962112241506187,0.880378877584938,0.8923331218024584,0.10766687819754167,0.7271050727889651,0.27289492721103487
226,1588,False,0.004108501303433988,82,74,0.3053452329250663,0.49848143685662005,0.19617333021831346,0.19313620393155373,0.2919807731733987,0.3048780487804878,0.4878048780487805,0.2073170731707317,0.11951304788490293,0.8804869521150972,0.8919612991320677,0.10803870086793224,0.7279407837514356,0.27205921624856433
227,1595,False,0.005617221358318792,69,60,0.3073988197529376,0.5499842896620488,0.14261689058501353,0.24258546990911123,0.29558214744173883,0.30434782608695654,0.5507246376811594,0.14492753623188406,0.1197448781788976,0.8802551218211024,0.8926594534281597,0.10734054657184036,0.72840388954215,0.2715961104578501
228,1602,False,0.006978264539924212,68,65,0.2621150101812176,0.56624036035739,0.17164462946139233,0.3041253501761724,0.32419520627888376,0.25,0.5735294117647058,0.17647058823529413,0.11982208632893747,0.8801779136710626,0.8933957826761064,0.10660421732389354,0.729612760057679,0.27038723994232106
229,1609,False,0.007457627838216927,79,75,0.2822725745244458,0.524560768293128,0.1931666571824261,0.24228819376868221,0.3256248125739986,0.26582278481012656,0.5316455696202531,0.20253164556962025,0.11962080319141195,0.880379196808588,0.8943778999191387,0.1056221000808613,0.7297337546953002,0.2702662453046999
230,1616,False,0.007958148813644322,72,65,0.38540178541568826,0.4403114929247317,0.1742867216595799,0.05490970750904345,0.3234835393452326,0.3888888888888889,0.4583333333333333,0.1527777777777778,0.11859293188142732,0.8814070681185726,0.8939387789950473,0.10606122100495279,0.7291364627066579,0.2708635372933421
231,1623,False,0.00739636230176527,70,62,0.4073191542547044,0.4234169864732544,0.16926385927204096,0.01609783221854999,0.30133299622394,0.4142857142857143,0.42857142857142855,0.15714285714285714,0.11765286308739988,0.8823471369126001,0.8940865905241523,0.10591340947584768,0.7301333704953396,0.2698666295046605
232,1630,False,0.00641242936758633,79,72,0.29259729389007744,0.5485140522329951,0.1588886538769275,0.25591675834291766,0.31316554568325605,0.3037974683544304,0.569620253164557,0.12658227848101267,0.11845966630389908,0.8815403336961009,0.8936874489654145,0.10631255103458549,0.730550497426847,0.2694495025731529
233,1637,False,0.0044986832763514156,62,57,0.28341601871600103,0.49561254929900644,0.22097143198499217,0.21219653058300542,0.3030323358391267,0.27419354838709675,0.5,0.22580645161290322,0.11786609120008991,0.8821339087999102,0.8936853174893646,0.10631468251063539,0.7311077975652275,0.26889220243477263
234,1644,False,0.0017305826360504125,84,76,0.37744676545412437,0.41605699175111804,0.20649624279475734,0.03861022629699368,0.33442611568453123,0.39285714285714285,0.4166666666666667,0.19047619047619047,0.1177257832650946,0.8822742167349054,0.8938627516575284,0.10613724834247161,0.7312691913874292,0.26873080861257087
235,1651,False,0.0029885528819889517,75,64,0.30687377001403543,0.49355832416534184,0.19956790582062253,0.18668455415130641,0.32365896788950793,0.29333333333333333,0.49333333333333335,0.21333333333333335,0.11813932208857886,0.8818606779114211,0.893861490747684,0.10613850925231609,0.7315510731916323,0.26844892680836774
236,1658,False,0.005220871127452183,81,75,0.2999282685180307,0.4992244662916471,0.20084726519032206,0.19929619777361635,0.33974881516546407,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.11752373461223024,0.8824762653877698,0.893466468879235,0.10653353112076502,0.7312620956546092,0.26873790434539074
237,1665,False,0.005812020105307237,81,72,0.3554367669933577,0.4223741928902022,0.2221890401164399,0.06693742589684454,0.31301268435706797,0.345679012345679,0.43209876543209874,0.2222222222222222,0.11675613858280909,0.8832438614171909,0.8931792835150479,0.10682071648495196,0.730900259625926,0.26909974037407397
238,1672,False,0.005265377367773722,77,70,0.363509126262763,0.4293728652459149,0.20711800849132214,0.0658637389831519,0.30092716146494863,0.36363636363636365,0.42857142857142855,0.2077922077922078,0.11627094058066266,0.8837290594193374,0.892628888246184,0.10737111175381607,0.730963472003683,0.26903652799631705
239,1679,False,0.005161243868608487,69,60,0.3322908814270722,0.4568065859981152,0.21090253257481223,0.124515704571043,0.29849974107426586,0.3188405797101449,0.463768115942029,0.21739130434782608,0.11615551825969068,0.8838444817403094,0.8920710533211368,0.10792894667886328,0.7301215640084152,0.2698784359915849
240,1686,False,0.001065303909095116,64,57,0.2690943263866385,0.5720241432331834,0.15888153038017833,0.3029298168465449,0.31986424083634074,0.25,0.609375,0.140625,0.11602461541158111,0.883975384588419,0.8921479195045031,0.10785208049549688,0.7301348953182578,0.2698651046817422
241,1693,False,0.003277450967597052,72,67,0.3690639635434751,0.4460371466641807,0.18489888979234398,0.07697318312070561,0.33437426090042605,0.375,0.4583333333333333,0.16666666666666666,0.11616257397960081,0.8838374260203992,0.8922558854510106,0.10774411454898941,0.7309796200547795,0.2690203799452206
242,1700,False,0.008536076962780985,83,78,0.3229606412394463,0.4633193058804546,0.2137200528800991,0.14035866464100832,0.3229142531644841,0.3132530120481928,0.4578313253012048,0.2289156626506024,0.11569268330772207,0.8843073166922779,0.8914850009506042,0.10851499904939585,0.7294433777470763,0.2705566222529237
243,1707,False,0.010702043765318121,54,50,0.47802434844443975,0.41013383721881014,0.11184181433674995,0.06789051122562961,0.2689966387987747,0.48148148148148145,0.42592592592592593,0.09259259259259259,0.11432747210761243,0.8856725278923875,0.8908329553580148,0.10916704464198533,0.7298360949764234,0.2701639050235766
244,1714,False,0.004600980014001405,60,57,0.32503624856146035,0.49041713709371965,0.1845466143448198,0.1653808885322593,0.3127348975285286,0.31666666666666665,0.5166666666666667,0.16666666666666666,0.11474735745559918,0.8852526425444008,0.8905884937416478,0.10941150625835215,0.7289782447959106,0.27102175520408955
245,1721,False,0.0013769854085620601,81,77,0.2849947248035169,0.4931168766820125,0.2218883985144708,0.2081221518784956,0.3504928336299475,0.2716049382716049,0.49382716049382713,0.2345679012345679,0.1148247637339141,0.8851752362660859,0.8907629605089656,0.10923703949103426,0.7289858668869311,0.2710141331130688
246,1728,False,0.008085478925671309,72,67,0.3625131957799065,0.44900291908548884,0.18848388513460454,0.08648972330558236,0.3100003064076381,0.3611111111111111,0.4583333333333333,0.18055555555555555,0.11451366918289557,0.8854863308171044,0.8909869976732954,0.10901300232670454,0.7268523314218228,0.27314766857817724
247,1735,False,0.0015173316164863084,72,67,0.3516691323330526,0.46635165466966544,0.1819792129972818,0.11468252233661286,0.3550156880144304,0.3333333333333333,0.4722222222222222,0.19444444444444445,0.11464228073593272,0.8853577192640674,0.8911542485450102,0.10884575145498965,0.7268188997497194,0.2731811002502807
248,1742,False,0.004745557696299996,78,72,0.2933686405692764,0.5020492509306574,0.20458210850006597,0.20868061036138102,0.3328638236304086,0.28205128205128205,0.5128205128205128,0.20512820512820512,0.11432615573700958,0.8856738442629905,0.8905803422334708,0.10941965776652915,0.7269551843814963,0.2730448156185037
249,1749,False,0.0038930216148606,69,65,0.3096593587406391,0.4883408686629537,0.2019997725964072,0.17868150992231457,0.35655166149571843,0.30434782608695654,0.5072463768115942,0.18840579710144928,0.11448376579750644,0.8855162342024935,0.8910912905341042,0.10890870946589577,0.7268491095852491,0.273150890414751
250,1756,False,0.0015232214613499838,58,53,0.3438908364696417,0.4290881529711935,0.22702101055916454,0.08519731650155182,0.33273589273721427,0.3448275862068966,0.39655172413793105,0.25862068965517243,0.1143067283776328,0.8856932716223671,0.8912075470397632,0.1087924529602367,0.7269260638124858,0.27307393618751424
251,1763,False,0.002804837028556288,81,73,0.3362512087591912,0.4475828628612902,0.21616592837951842,0.111331654102099,0.3234326472339234,0.32098765432098764,0.4444444444444444,0.2345679012345679,0.11417711688641972,0.8858228831135804,0.8908487384096186,0.10915126159038135,0.7270573995091092,0.27294260049089075
252,1770,False,0.0050705493373752655,81,74,0.3649711787982323,0.40217954400952144,0.23284927719224593,0.03720836521128912,0.32251746287684696,0.35802469135802467,0.3950617283950617,0.24691358024691357,0.11412643452060832,0.8858735654793918,0.8901515662148761,0.10984843378512399,0.7270129771973952,0.27298702280260484
253,1777,False,0.007471821049016314,56,53,0.2400769240066721,0.525528876609325,0.2343941993840026,0.2854519526026529,0.29861224967931077,0.23214285714285715,0.5357142857142857,0.23214285714285715,0.11411580626884216,0.8858841937311578,0.8909802535153258,0.10901974648467408,0.7282560651674707,0.27174393483252934
254,1784,False,0.0064242033991292295,62,55,0.3083288505619285,0.5323538261004919,0.15931732333757925,0.22402497553856338,0.31018816787777526,0.3225806451612903,0.5645161290322581,0.11290322580645161,0.11420946590555313,0.885790534094447,0.8918515103964829,0.1081484896035172,0.7284169307445684,0.2715830692554316
255,1791,False,0.010115284146663244,63,59,0.24214788671951465,0.518569008355074,0.23928310492541108,0.2764211216355594,0.2979892281803298,0.2222222222222222,0.5238095238095238,0.25396825396825395,0.11507454362717565,0.8849254563728244,0.8924537506645869,0.10754624933541312,0.7303186219239751,0.2696813780760248
256,1798,False,0.003823455261471311,65,59,0.3786352277134768,0.5020539876534972,0.11931078463302602,0.12341875994002038,0.2860380842876222,0.38461538461538464,0.5230769230769231,0.09230769230769231,0.11529235995428397,0.8847076400457161,0.892384657636622,0.10761534236337805,0.7312854472712673,0.2687145527287326
257,1805,False,0.005333846987509176,84,75,0.3246174256601938,0.478457036801973,0.1969255375378331,0.1538396111417792,0.3333170777146361,0.30952380952380953,0.5,0.19047619047619047,0.11533285957248693,0.884667140427513,0.8916597745549203,0.10834022544507975,0.7312224259884723,0.26877757401152763
258,1812,False,0.007185195592719843,81,77,0.21189095215307907,0.5317774066415403,0.2563316412053809,0.3198864544884612,0.347386545820332,0.19753086419753085,0.5555555555555556,0.24691358024691357,0.11560277816434095,0.8843972218356592,0.8924549811432952,0.10754501885670466,0.7322623960401213,0.26773760395987867
259,1819,False,0.010766168691507256,67,61,0.28449518366201926,0.5548582167712908,0.16064659956669,0.2703630331092715,0.30995666289879226,0.2835820895522388,0.5522388059701493,0.16417910447761194,0.11662600392688444,0.8833739960731155,0.8935530107354683,0.10644698926453156,0.7321456005516475,0.26785439944835254
260,1826,False,0.004200064454694743,79,76,0.3210634428650788,0.44709301628488,0.23184354085004105,0.1260295734198012,0.342094844041846,0.31645569620253167,0.45569620253164556,0.22784810126582278,0.1170307021543591,0.8829692978456409,0.8938557973546849,0.10614420264531498,0.7315331949668685,0.2684668050331315
261,1833,False,0.005964247551228522,71,67,0.3052705892844822,0.42681079207089023,0.2679186186446274,0.12154020278640804,0.28204559844514143,0.29577464788732394,0.4225352112676056,0.28169014084507044,0.11638225570953263,0.8836177442904675,0.8939772927302403,0.10602270726975978,0.7304573246315305,0.26954267536846954
262,1840,False,0.0031207853713275083,74,68,0.3183992399520211,0.4847169902245307,0.196883769823448,0.1663177502725096,0.32635198344705163,0.3108108108108108,0.5,0.1891891891891892,0.11604790196907612,0.8839520980309239,0.8936980762226285,0.10630192377737147,0.7305503278645268,0.2694496721354732
263,1847,False,0.006883663985269652,76,70,0.34865687723022376,0.4658367945797232,0.1855063281900533,0.11717991734949945,0.31838800237703657,0.35526315789473684,0.4868421052631579,0.15789473684210525,0.11584524282798551,0.8841547571720145,0.8942685135120517,0.10573148648794829,0.7320028542932555,0.26799714570674443
264,1854,False,0.010495359287340548,73,65,0.3114391970989572,0.46616555862759773,0.22239524427344493,0.15472636152864055,0.2896477770620374,0.3150684931506849,0.4383561643835616,0.2465753424657534,0.11580508123368455,0.8841949187663154,0.8950135308141717,0.10498646918582825,0.73445902941237,0.2655409705876301
265,1861,False,0.0019768874806429656,74,71,0.3488467668836079,0.3673276240567304,0.2838256090596613,0.018480857173122534,0.3233618406033093,0.35135135135135137,0.35135135135135137,0.2972972972972973,0.11600177249179519,0.8839982275082048,0.8950983042293611,0.10490169577063882,0.734103670773121,0.265896329226879
266,1868,False,0.007572094636742553,73,70,0.3434010252828261,0.4773566096507158,0.17924236506645816,0.13395558436788968,0.32400833279904295,0.3424657534246575,0.4794520547945205,0.1780821917808219,0.11561790161855284,0.8843820983814472,0.8943045802077728,0.10569541979222721,0.7351649873001693,0.2648350126998307
267,1875,False,0.0026733875719678365,64,60,0.32800973063257727,0.46998052413165403,0.20200974523576862,0.14197079349907676,0.33593324761609133,0.3125,0.484375,0.203125,0.11561059044470333,0.8843894095552968,0.8945285402137945,0.10547145978620556,0.7357376948252362,0.26426230517476385
268,1882,False,0.005259277694002301,66,61,0.35980121079296534,0.41798810668213304,0.22221068252490148,0.0581868958891677,0.3145507023787255,0.36363636363636365,0.4090909090909091,0.22727272727272727,0.11511168436859882,0.8848883156314012,0.8950382952579793,0.10496170474202067,0.7354556105363784,0.26454438946362163
269,1889,False,0.004846088274400182,75,68,0.42705368026330887,0.41503543859494146,0.15791088114174942,0.012018241668367402,0.28206186981126347,0.44,0.4266666666666667,0.13333333333333333,0.1150192000666896,0.8849807999333105,0.8956704603582977,0.10432953964170229,0.7356089213449061,0.264391078655094
270,1896,False,0.007959826055251132,76,69,0.2080038842603089,0.5059115015313816,0.28608461420830933,0.29790761727107273,0.33934788225039075,0.19736842105263158,0.5131578947368421,0.2894736842105263,0.11531779910840112,0.8846822008915988,0.895692070126622,0.10430792987337797,0.7377168890155981,0.26228311098440193
271,1903,False,0.005693994131061865,61,60,0.32613268053505023,0.513134786923334,0.16073253254161535,0.1870021063882838,0.278814400385883,0.32786885245901637,0.5245901639344263,0.14754098360655737,0.11465278745186865,0.8853472125481313,0.8956244026846335,0.10437559731536661,0.7368163359654482,0.26318366403455185
272,1910,False,0.005490477571859903,65,59,0.33887167098029247,0.42967353245349,0.2314547965662173,0.09080186147319752,0.306673042715774,0.35384615384615387,0.4153846153846154,0.23076923076923078,0.11477231646633161,0.8852276835336683,0.8963018503312858,0.10369814966871412,0.7363376946086118,0.26366230539138835
273,1917,False,0.008241257365989558,70,67,0.24285237017912106,0.5907095253418277,0.16643810447905125,0.34785715516270665,0.28578688316475115,0.22857142857142856,0.6142857142857143,0.15714285714285714,0.11447170249851826,0.8855282975014818,0.8966094583760158,0.10339054162398428,0.734240654219401,0.26575934578059907
274,1924,False,0.00556811426858847,75,65,0.40491860542315805,0.4129039709732824,0.18217742360355943,0.007985365550124357,0.32438421074033486,0.4,0.4266666666666667,0.17333333333333334,0.11373525379350782,0.8862647462064922,0.8965688142566085,0.10343118574339157,0.7348170149156034,0.2651829850843967
275,1931,False,0.005319521791236887,60,57,0.37234183005493937,0.3945363723045753,0.23312179764048505,0.022194542249635907,0.2972391786908272,0.38333333333333336,0.38333333333333336,0.23333333333333334,0.11404085138923534,0.8859591486107647,0.8964678267874002,0.10353217321259976,0.7334898497875622,0.2665101502124378
276,1938,False,0.006338765773586838,55,53,0.3367649975125685,0.37756272120330914,0.28567228128412214,0.04079772369074064,0.3021740747316536,0.32727272727272727,0.4,0.2727272727272727,0.11352642841776699,0.886473571582233,0.8966274273229001,0.10337257267709977,0.7348886250308375,0.2651113749691624
277,1945,False,0.0072249396807201015,86,82,0.260107730552096,0.42958825074381024,0.3103040187040934,0.16948052019171422,0.3193363832702557,0.2441860465116279,0.4186046511627907,0.3372093023255814,0.11341005913103397,0.8865899408689661,0.8969749912716654,0.10302500872833473,0.7367221100236861,0.26327788997631385
278,1952,False,0.0070448107147686395,67,63,0.3283216226184441,0.5322672560815671,0.13941112129998862,0.203945633463123,0.30915917375883106,0.34328358208955223,0.5373134328358209,0.11940298507462686,0.11321411631701321,0.8867858836829867,0.8976318140028853,0.10236818599711477,0.7354239879809068,0.26457601201909325
279,1959,False,0.009703005572999301,62,60,0.30761257199127223,0.5032730285515952,0.18911439945713251,0.19566045656032294,0.30225959775436567,0.3064516129032258,0.5,0.1935483870967742,0.11281708838959166,0.8871829116104083,0.8986262304618728,0.10137376953812716,0.7368576463013183,0.2631423536986816
280,1966,False,0.008815568934565561,79,68,0.28504506439807625,0.49745470349325144,0.2175002321086723,0.21240963909517518,0.29860718995946733,0.27848101265822783,0.5189873417721519,0.20253164556962025,0.11240422428425062,0.8875957757157493,0.8976835800112527,0.10231641998874728,0.7379557421523933,0.2620442578476067
281,1973,False,0.005998813563190661,64,60,0.35053361254626525,0.4697532118481126,0.17971317560562197,0.11921959930184733,0.2850775446135885,0.359375,0.46875,0.171875,0.11188878817185281,0.8881112118281472,0.898153448876216,0.10184655112378402,0.7387954774893517,0.2612045225106483
282,1980,False,0.006926674459833434,74,69,0.36984892251776413,0.4552112668115831,0.17493981067065262,0.08536234429381895,0.2645183529146715,0.36486486486486486,0.44594594594594594,0.1891891891891892,0.11128163389011496,0.8887183661098851,0.898777107754249,0.10122289224575107,0.7394552874648783,0.2605447125351218
283,1987,False,0.003500961960219021,73,69,0.298393764796245,0.5074190128658287,0.19418722233792637,0.20902524806958367,0.3048610255240664,0.2876712328767123,0.5342465753424658,0.1780821917808219,0.11093405067361059,0.8890659493263894,0.8990880429647384,0.10091195703526154,0.7393312150667994,0.26066878493320056
284,1994,False,0.007671729129920103,68,63,0.3818275700444627,0.4301811295540539,0.18799130040148326,0.04835355950959119,0.27549163998335147,0.38235294117647056,0.4411764705882353,0.17647058823529413,0.11096118273502359,0.8890388172649764,0.89822907072606,0.10177092927394013,0.7382979063950015,0.2617020936049985
285,2001,False,0.00487737446219888,64,61,0.2823366339145656,0.47976685795077556,0.23789650813465862,0.19743022403620997,0.34100561310160327,0.28125,0.5,0.21875,0.11162371474524604,0.888376285254754,0.8982210454228298,0.10177895457717026,0.7379803730902369,0.26201962690976305
286,2008,False,0.00894939538665319,57,51,0.2233976138806263,0.5253203316355958,0.25128205448377766,0.3019227177549695,0.3226948069946874,0.21052631578947367,0.5614035087719298,0.22807017543859648,0.11149802606535203,0.888501973934648,0.8985961314561498,0.10140386854385017,0.7402755124673223,0.25972448753267774
