prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1
460,3226,False,0.0027776694500690315,75,72,0.08254092417255711,0.37965799247423393,0.42497650141548227,0.11282458193772646,0.29711706830167683,0.5340035185165319,0.04,0.4,0.4533333333333333,0.10666666666666667,0.6047190334778091,0.3952809665221909,0.8187789001517065,0.1812210998482934,0.16493395743723974,0.8350660425627603,0.4311206886136739,0.5688793113863261
461,3233,False,0.0056552595164464274,60,58,0.05497455092444887,0.5246312740973835,0.3508765101371441,0.06951766484102348,0.46965672317293466,0.4707078890932893,0.016666666666666666,0.5666666666666667,0.36666666666666664,0.05,0.6052018889765955,0.39479811102340434,0.8198714712742485,0.18012852872575144,0.16525411528194214,0.8347458847180578,0.43109369221609256,0.5689063077839074
462,3240,False,0.005381417634522632,57,55,0.07254258101188016,0.39998210776914006,0.4174569196499992,0.11001839156898047,0.3274395267572599,0.5063800134519589,0.017543859649122806,0.43859649122807015,0.45614035087719296,0.08771929824561403,0.6042655530381617,0.3957344469618384,0.8191471060513619,0.1808528939486382,0.16488107788542442,0.8351189221145756,0.4302707070109131,0.569729292989087
463,3247,False,0.0014030413354151343,60,56,0.07569928900132473,0.48720845262853785,0.33826693898582805,0.09882531938430937,0.4115091636272131,0.527657775053701,0.016666666666666666,0.55,0.38333333333333336,0.05,0.6041100815363765,0.3958899184636235,0.8192278677130738,0.18077213228692612,0.164904896582932,0.8350951034170679,0.4298331244671217,0.5701668755328784
464,3254,False,0.004376709429046531,67,64,0.08650054205259787,0.44247565027745084,0.4146077837190333,0.05641602395091779,0.35597510822485295,0.49556074432288477,0.05970149253731343,0.47761194029850745,0.44776119402985076,0.014925373134328358,0.6042934950533877,0.3957065049466123,0.820016056335772,0.17998394366422793,0.1645549411468891,0.8354450588531109,0.43024554895947187,0.5697544510405282
465,3261,False,0.0031364270908191883,71,63,0.10045253100312787,0.422740769964065,0.3808208444271086,0.09598585460569846,0.32228823896093717,0.5459621176890813,0.07042253521126761,0.4507042253521127,0.4084507042253521,0.07042253521126761,0.6046400145843068,0.39535998541569306,0.820527806316741,0.179472193683259,0.16439400026865403,0.8356059997313459,0.42974608177791884,0.5702539182220812
466,3268,False,0.002095107595983517,57,55,0.09485911265467178,0.5113359016204168,0.3142795123827519,0.07952547334215958,0.41647678896574497,0.5189794936760961,0.05263157894736842,0.543859649122807,0.3508771929824561,0.05263157894736842,0.6043498289762159,0.3956501710237841,0.8207327168588535,0.17926728314114654,0.1647088296407715,0.8352911703592285,0.42983213073262433,0.5701678692673756
467,3275,False,0.002017896239631479,77,74,0.0678108030334928,0.47174786949790204,0.3883660766752543,0.07207525079335074,0.40393706646440924,0.4874724098116632,0.012987012987012988,0.5324675324675324,0.42857142857142855,0.025974025974025976,0.6041591251631301,0.3958408748368699,0.8209824122218528,0.17901758777814727,0.16496212822181192,0.8350378717781881,0.42955935052549776,0.5704406494745022
468,3282,False,0.004026715254506746,71,66,0.12494696005927028,0.44198644102443363,0.34230311449676026,0.09076348441953583,0.3170394809651633,0.5056793046766699,0.11267605633802817,0.49295774647887325,0.3380281690140845,0.056338028169014086,0.6047551194781451,0.3952448805218549,0.8210425214639618,0.17895747853603808,0.16566405552762908,0.8343359444723709,0.4294583077909752,0.5705416922090248
469,3289,False,0.001944150114153798,61,58,0.12215917137726674,0.4239562661629083,0.37450032262629757,0.07938423983352708,0.3017970947856416,0.5022507842956265,0.09836065573770492,0.4426229508196721,0.39344262295081966,0.06557377049180328,0.605221353300573,0.39477864669942697,0.8210620412299977,0.17893795877000238,0.16593127827799453,0.8340687217220054,0.42944566692248304,0.5705543330775169
470,3296,False,0.003976562196726408,64,60,0.10523462058177464,0.35524472140781915,0.4090835196854264,0.13043713832497963,0.2500101008260445,0.46662821901495777,0.09375,0.359375,0.421875,0.125,0.605383145233747,0.39461685476625297,0.8210530419695548,0.17894695803044522,0.1653233238582559,0.8346766761417441,0.42860382731120994,0.5713961726887901
471,3303,False,0.0042842408432516065,79,69,0.10746968731718051,0.4469431639864483,0.36137065061027407,0.08421649808609692,0.33947347666926775,0.4828688225397457,0.10126582278481013,0.46835443037974683,0.379746835443038,0.05063291139240506,0.6048995347753541,0.3951004652246459,0.8216734308724722,0.1783265691275277,0.16581469415708908,0.8341853058429108,0.4289575369336482,0.5710424630663519
472,3310,False,0.0036966081238012254,70,63,0.09901107798359664,0.4841835680582424,0.27415367358249326,0.14265168037566736,0.38517249007464577,0.48384013542584164,0.08571428571428572,0.5142857142857142,0.2714285714285714,0.12857142857142856,0.604470111451369,0.395529888548631,0.8210630349569638,0.1789369650430361,0.16576828936826235,0.8342317106317376,0.42959087818118474,0.5704091218188153
473,3317,False,0.0025957298032943644,57,55,0.06807475893132604,0.4282305675454232,0.3650578392921909,0.1386368342310596,0.3601558086140972,0.4619922009253479,0.017543859649122806,0.45614035087719296,0.40350877192982454,0.12280701754385964,0.6040191556267519,0.395980844373248,0.8212530590946148,0.17874694090538518,0.1654805446636154,0.8345194553363846,0.4300754608427546,0.5699245391572454
474,3324,False,0.0026277896694561088,65,62,0.04840729256626691,0.4441689120677861,0.4384829536885502,0.06894084167739685,0.39576161950151917,0.470662875430498,0.015384615384615385,0.47692307692307695,0.49230769230769234,0.015384615384615385,0.6035946860952969,0.3964053139047031,0.8209918392965213,0.17900816070347872,0.16585852619804606,0.834141473801954,0.430111322352074,0.569888677647926
475,3331,False,0.0038373569280794693,69,65,0.07913747267727,0.4052521926999105,0.41528042272246035,0.10032991190035896,0.32611472002264047,0.4879678565158684,0.028985507246376812,0.43478260869565216,0.4492753623188406,0.08695652173913043,0.6038129044584981,0.3961870955415019,0.8215668242810475,0.17843317571895234,0.16634829435775236,0.8336517056422476,0.4298961731102217,0.5701038268897782
476,3338,False,0.0019338050446977022,77,67,0.08893365055956085,0.4430172106967926,0.3714417455883281,0.09660739315531823,0.35408356013723175,0.5386076640133213,0.07792207792207792,0.4675324675324675,0.38961038961038963,0.06493506493506493,0.6038903543463534,0.3961096456536465,0.8214522888750343,0.1785477111249657,0.16610763002830012,0.8338923699716999,0.4303707809110647,0.5696292190889353
477,3345,False,0.006725186289161172,74,70,0.13066967236016896,0.4716311561564847,0.2803646038409872,0.11733456764235879,0.34096148379631575,0.5459527951735799,0.12162162162162163,0.5,0.28378378378378377,0.0945945945945946,0.6044582572450439,0.3955417427549561,0.8223673524798205,0.1776326475201795,0.16703991193312429,0.8329600880668758,0.43017497085108813,0.5698250291489119
478,3352,False,0.0060477713366414694,86,76,0.06062519656639746,0.3979926474120987,0.45378529439671195,0.08759686162479166,0.33736745084570124,0.4476181899141089,0.03488372093023256,0.4069767441860465,0.5,0.05813953488372093,0.603631648252787,0.39636835174721297,0.8231141523679507,0.17688584763204923,0.16783566991216595,0.8321643300878341,0.429795336221099,0.5702046637789009
479,3359,False,0.00508741421491529,53,52,0.05493056725440132,0.47192199704930904,0.3709850531386807,0.10216238255760883,0.4169914297949077,0.49444101093189274,0.0,0.5094339622641509,0.41509433962264153,0.07547169811320754,0.6031950224957882,0.3968049775042118,0.8239122691392576,0.17608773086074242,0.168273109680861,0.831726890319139,0.4305095495729417,0.5694904504270584
480,3366,False,0.005207788124120503,73,70,0.10261459181355777,0.44743263604804506,0.3520186548997563,0.09793411723864077,0.3448180442344873,0.5393100028997324,0.0547945205479452,0.4931506849315068,0.3835616438356164,0.0684931506849315,0.6033365723111812,0.39666342768881885,0.8232470163150073,0.1767529836849926,0.16905912034587328,0.8309408796541267,0.4302087578473509,0.5697912421526491
481,3373,False,0.003755580911260086,75,66,0.12576013477830003,0.49255711047911677,0.32428344975940976,0.05739930498317324,0.3667969757008167,0.48934855339615496,0.12,0.5333333333333333,0.3333333333333333,0.013333333333333334,0.6031945290307726,0.3968054709692274,0.8226777328000311,0.17732226719996896,0.16858085788981672,0.8314191421101833,0.4304504547608885,0.5695495452391115
482,3380,False,0.005862013206934917,65,61,0.0844113805921503,0.5073315131325684,0.3232633938550824,0.08499371242019885,0.4229201325404181,0.48331950961906195,0.07692307692307693,0.5230769230769231,0.36923076923076925,0.03076923076923077,0.6034532997947418,0.3965467002052583,0.823833417719118,0.17616658228088208,0.16857492610751704,0.8314250738924829,0.4299321243025752,0.5700678756974248
483,3387,False,0.005374891474623594,64,62,0.10300587666027809,0.3789660228007135,0.4196650743210068,0.09836302621800139,0.2759601461404354,0.49547415292894315,0.109375,0.375,0.453125,0.0625,0.6031407917757786,0.39685920822422127,0.8242166094232037,0.17578339057679618,0.16777077980870178,0.8322292201912982,0.42895060942322905,0.571049390576771
484,3394,False,0.005786208405207977,55,52,0.0882169488653696,0.3437482570692565,0.47639709862074564,0.09163769544462795,0.2555313082038869,0.497675922172995,0.07272727272727272,0.34545454545454546,0.509090909090909,0.07272727272727272,0.6038825471261726,0.3961174528738273,0.8248209449372996,0.17517905506270037,0.16690941959994687,0.8330905804000531,0.42863219718028284,0.5713678028197171
485,3401,False,0.0032122637594880947,70,67,0.108618642125961,0.3609009177243753,0.44412521660781323,0.08635522354185021,0.2522822755984143,0.4682419876412517,0.08571428571428572,0.37142857142857144,0.5,0.04285714285714286,0.6040211619653479,0.39597883803465206,0.825109202210698,0.17489079778930208,0.16747171984295356,0.8325282801570464,0.4286534405952573,0.5713465594047427
486,3408,False,0.0034034688049425746,60,56,0.10303967104739493,0.40766297727803774,0.3696524609040023,0.11964489077056464,0.3046233062306428,0.5309072606516687,0.08333333333333333,0.4166666666666667,0.4,0.1,0.6038900581549715,0.3961099418450284,0.8249988489541226,0.17500115104587755,0.1668743140300724,0.8331256859699276,0.428171689654644,0.571828310345356
487,3415,False,0.008072312338672822,80,69,0.09058269827310711,0.30861310031216055,0.5424923083283995,0.05831189308633287,0.21803040203905344,0.4609160232817963,0.05,0.35,0.575,0.025,0.6034234650899936,0.3965765349100065,0.824783454876714,0.17521654512328608,0.16533007135440816,0.8346699286455919,0.42816475513319646,0.5718352448668036
488,3422,False,0.0016500587107337208,64,62,0.10399212120374596,0.3638631652785502,0.4092092129477977,0.12293550056990579,0.25987104407480427,0.46547049585866973,0.078125,0.390625,0.421875,0.109375,0.6029568677270197,0.3970431322729803,0.8246187341283236,0.17538126587167624,0.16534410952916723,0.8346558904708328,0.42830680747995137,0.5716931925200486
489,3429,False,0.002237839490325689,67,65,0.09209952597200534,0.376997448302179,0.4172588328555828,0.11364419287023259,0.2848979223301737,0.49126448223178737,0.04477611940298507,0.40298507462686567,0.44776119402985076,0.1044776119402985,0.6030951003186849,0.3969048996813152,0.8248590163156354,0.1751409836843645,0.16499941292601655,0.8350005870739835,0.42810638283371266,0.5718936171662873
490,3436,False,0.0063304410102257135,75,72,0.1105836534240355,0.4136950949893634,0.3883908404446063,0.08733041114199454,0.3031114415653279,0.47071496546584646,0.08,0.4266666666666667,0.41333333333333333,0.08,0.6032424957010116,0.3967575042989885,0.8243250557745047,0.17567494422549534,0.16579395662575297,0.834206043374247,0.42951365016221815,0.5704863498377819
491,3443,False,0.003962583182838393,65,58,0.08810965305089379,0.34983935549624856,0.4825698421595229,0.07948114929333461,0.26172970244535476,0.47506283532693655,0.046153846153846156,0.38461538461538464,0.5230769230769231,0.046153846153846156,0.6026504643019507,0.39734953569804926,0.8237492899786916,0.17625071002130843,0.16536918340203838,0.8346308165979616,0.42957817250774133,0.5704218274922587
492,3450,False,0.007043270234572922,66,62,0.0936096921816999,0.39517629030799223,0.41303646367832625,0.09817755383198142,0.30156659812629233,0.46644560046203837,0.06060606060606061,0.4090909090909091,0.4696969696969697,0.06060606060606061,0.6034119431924164,0.3965880568075836,0.8251093832201313,0.17489061677986878,0.16527581823586293,0.834724181764137,0.4294342402497366,0.5705657597502635
493,3457,False,0.004815944564154456,69,66,0.10756609393077808,0.4445946572188341,0.376572271850219,0.07126697700016861,0.337028563288056,0.5216713273914654,0.10144927536231885,0.4492753623188406,0.4057971014492754,0.043478260869565216,0.603728396777458,0.39627160322254196,0.8260638969504104,0.17393610304958967,0.16535258102014125,0.8346474189798587,0.42958644335831775,0.5704135566416823
494,3464,False,0.0043554245390041175,76,71,0.07734042387151527,0.416338323065008,0.4029923487337537,0.10332890432972286,0.33899789919349277,0.4544822237629976,0.07894736842105263,0.42105263157894735,0.42105263157894735,0.07894736842105263,0.6034991727482033,0.3965008272517967,0.8267477370459155,0.17325226295408458,0.16487687659775216,0.8351231234022478,0.42996538756152414,0.570034612438476
495,3471,False,0.0021981174800692178,78,73,0.08640330856459831,0.4579960335326347,0.37577736639673803,0.07982329150602883,0.37159272496803636,0.441307339042538,0.0641025641025641,0.47435897435897434,0.41025641025641024,0.05128205128205128,0.6039592250888571,0.39604077491114276,0.8269397158835587,0.17306028411644134,0.16510600125058195,0.8348939987494182,0.43025559096488664,0.5697444090351134
496,3478,False,0.005947466418610588,69,66,0.07081879716351897,0.4475769883027186,0.4126371053120216,0.06896710922174096,0.3767581911391996,0.4587129617365058,0.028985507246376812,0.4927536231884058,0.43478260869565216,0.043478260869565216,0.6037747862175187,0.3962252137824814,0.8260508550780656,0.17394914492193433,0.1643311103839912,0.8356688896160087,0.43027959940982397,0.569720400590176
497,3485,False,0.003423661354191914,62,56,0.10432214932406843,0.3879129396642994,0.4213279416526903,0.08643696935894164,0.283590790340231,0.4687346079320034,0.08064516129032258,0.4032258064516129,0.45161290322580644,0.06451612903225806,0.6036109249654988,0.39638907503450116,0.8260389039271763,0.1739610960728237,0.1649889442550728,0.8350110557449272,0.43035456547034917,0.5696454345296508
498,3492,False,0.006314936440157889,73,72,0.07696317204041804,0.418770210709647,0.4254589806498487,0.07880763660008609,0.34180703866922896,0.4726112853615981,0.0547945205479452,0.4383561643835616,0.4657534246575342,0.0410958904109589,0.6032065881899966,0.39679341181000344,0.8253328479199318,0.17466715208006814,0.1659805156935077,0.8340194843064923,0.43007693889642085,0.5699230611035792
499,3499,False,0.0023233771187577764,78,72,0.11276937007802879,0.4056006629663564,0.38212682199380194,0.09950314496181255,0.2928312928883276,0.48910155427755864,0.0641025641025641,0.44871794871794873,0.41025641025641024,0.07692307692307693,0.603368510869782,0.396631489130218,0.824958055992208,0.17504194400779205,0.16621456077423624,0.8337854392257638,0.43028713769565835,0.5697128623043417
500,3506,False,0.006298175438515414,76,69,0.07609874017347641,0.3626417355110582,0.42114998236606915,0.14010954194939595,0.2865429953375818,0.5531309755380923,0.02631578947368421,0.40789473684210525,0.4605263157894737,0.10526315789473684,0.6035072642014114,0.39649273579858857,0.8258198264969464,0.1741801735030535,0.16707247940029815,0.8329275205997018,0.4297347200705542,0.5702652799294459
