prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1
381,2673,False,0.0015600382541084213,74,69,0.4481081081081081,0.5518918918918918,0.10378378378378372,0.09803911327973207,0.44594594594594594,0.5540540540540541,0.04483368096733698,0.9551663190326629,0.9508485426664128,0.04915145733358712
382,2680,False,0.002880395564739641,55,52,0.47378627275404966,0.5262137272459503,0.052427454491900616,0.0981619082684447,0.4727272727272727,0.5272727272727272,0.04473839180523045,0.9552616081947696,0.9510076928657791,0.04899230713422094
383,2687,False,0.0035767441240828024,54,49,0.5655389499710877,0.4344610500289122,0.13107789994217545,0.1262444642074341,0.5740740740740741,0.42592592592592593,0.04495506181101563,0.9550449381889844,0.9510090392810897,0.048990960718910334
384,2694,False,0.0027138199068785,71,67,0.45805596088491046,0.5419440391150897,0.08388807823017924,0.11268840667582462,0.4647887323943662,0.5352112676056338,0.044984898215202414,0.9550151017847976,0.9508328814867295,0.04916711851327055
385,2701,False,0.0018807842034284084,62,58,0.5151245068835663,0.4848754931164337,0.03024901376713257,0.11454879392935136,0.5161290322580645,0.4838709677419355,0.04490268415363825,0.9550973158463617,0.9509190897743476,0.04908091022565247
386,2708,False,0.0036498699247403256,67,62,0.5827499987383731,0.4172500012616265,0.1654999974767466,0.10548513458255525,0.582089552238806,0.417910447761194,0.044774903245633185,0.9552250967543667,0.9507221309073416,0.049277869092658313
387,2715,False,0.0017030570100933038,76,73,0.5505263157894736,0.44947368421052625,0.1010526315789474,0.09803911327973207,0.5526315789473685,0.4473684210526316,0.04475019315450698,0.9552498068454931,0.9508315558331195,0.04916844416688041
388,2722,False,0.0021157557912372424,72,68,0.49400507587960685,0.5059949241203929,0.011989848240786083,0.11189524995591348,0.4861111111111111,0.5138888888888888,0.044825438733061,0.9551745612669389,0.9507182661029127,0.0492817338970873
389,2729,False,0.0013357441246214432,74,66,0.49215585423673974,0.5078441457632603,0.01568829152652057,0.12563325388745733,0.5,0.5,0.04475106432863921,0.9552489356713608,0.9507528830379461,0.04924711696205393
390,2736,False,0.0007657392030823865,62,61,0.46900173224557623,0.5309982677544237,0.06199653550884748,0.09815648397520034,0.46774193548387094,0.532258064516129,0.044796005461978046,0.955203994538022,0.9507651406381742,0.0492348593618259
391,2743,False,0.002716503337024611,74,65,0.48117197642834614,0.518828023571654,0.03765604714330789,0.11159355055352844,0.47297297297297297,0.527027027027027,0.04487764217340535,0.9551223578265947,0.9509210402739003,0.04907895972609964
392,2750,False,0.0025938706299924808,78,70,0.49592790011385873,0.5040720998861413,0.00814419977228259,0.11787306770291384,0.5,0.5,0.04501962914146437,0.9549803708585356,0.9509950223138968,0.049004977686103186
393,2757,False,0.001963054120642805,75,69,0.47704150887276614,0.5229584911272337,0.04591698225446755,0.10489798572271823,0.48,0.52,0.04503234807491528,0.9549676519250847,0.9508662189710938,0.04913378102890623
394,2764,False,0.0005357003137510695,73,70,0.5101767317146961,0.48982326828530376,0.02035346342939237,0.10496324883825384,0.5068493150684932,0.4931506849315068,0.0450642650316453,0.9549357349683547,0.9508733793746031,0.049126620625396786
395,2771,False,0.00017684884863200694,80,69,0.5272491252235442,0.4727508747764559,0.05449825044708828,0.10444378626996129,0.525,0.475,0.045073265157796104,0.9549267348422039,0.9508797871697572,0.049120212830242954
396,2778,False,0.001299613480017454,72,67,0.41997626909438357,0.5800237309056164,0.16004746181123286,0.09813046301334721,0.4166666666666667,0.5833333333333334,0.045125973838740716,0.9548740261612594,0.9509437899597893,0.04905621004021057
397,2785,False,0.001089856088734925,86,80,0.5413868586540628,0.4586131413459372,0.08277371730812555,0.10400937583109117,0.5465116279069767,0.45348837209302323,0.04518840279752421,0.9548115972024759,0.9509191317523089,0.04908086824769114
398,2792,False,0.0014727324714260285,82,70,0.40607548947507693,0.5939245105249228,0.18784902104984585,0.11062842685246346,0.4024390243902439,0.5975609756097561,0.0452623718489966,0.9547376281510034,0.950974391885046,0.04902560811495398
399,2799,False,0.0030645349719482674,53,52,0.5580994310235742,0.44190056897642577,0.11619886204714841,0.10772670911778641,0.5660377358490566,0.4339622641509434,0.045115833907137144,0.9548841660928628,0.9508487206866774,0.04915127931332267
400,2806,False,0.0009172607565490022,83,78,0.4476909585949399,0.55230904140506,0.10461808281012008,0.11047288090516917,0.4457831325301205,0.5542168674698795,0.04516439265350192,0.954835607346498,0.9508787659289454,0.049121234071054676
401,2813,False,0.0006128697138401467,87,80,0.5098734669403094,0.49012653305969045,0.01974693388061899,0.121561735830114,0.5172413793103449,0.4827586206896552,0.04517235634433348,0.9548276436556665,0.9509183048879973,0.04908169511200262
402,2820,False,0.000529638831838952,76,67,0.6674265576918398,0.33257344230815983,0.33485311538367996,0.11809183713822013,0.6710526315789473,0.32894736842105265,0.04514043593761553,0.9548595640623845,0.9509129897955335,0.049087010204466444
403,2827,False,0.0023829567019777727,66,63,0.5393862343878867,0.46061376561211315,0.07877246877577354,0.10581571100657035,0.5454545454545454,0.45454545454545453,0.04501009164879662,0.9549899083512032,0.9509819721246197,0.04901802787538026
404,2834,False,0.005828109510133838,65,63,0.5959743244857079,0.4040256755142918,0.19194864897141606,0.09813797325344378,0.6,0.4,0.04536189402356345,0.9546381059764366,0.9509259317286997,0.04907406827130023
405,2841,False,0.0019486632245114244,77,71,0.41123756336294653,0.5887624366370532,0.17752487327410665,0.137659155521044,0.4155844155844156,0.5844155844155844,0.045467750642839415,0.9545322493571605,0.9508662763573283,0.049133723642671705
406,2848,False,0.0024546798033904913,68,64,0.5523341235015607,0.447665876498439,0.10466824700312177,0.10559654706435266,0.5588235294117647,0.4411764705882353,0.04532856473915951,0.9546714352608405,0.9509277942539152,0.04907220574608477
407,2855,False,0.0030347286968178573,62,59,0.6302527103940937,0.36974728960590614,0.26050542078818756,0.11464069642472148,0.6451612903225806,0.3548387096774194,0.04514612625258359,0.9548538737474164,0.9508923378571567,0.04910766214284325
408,2862,False,0.0022740756289477792,71,66,0.48922865380675107,0.5107713461932489,0.021542692386497864,0.10546617476938946,0.49295774647887325,0.5070422535211268,0.04504515074703855,0.9549548492529615,0.9509950134737406,0.049004986526259314
409,2869,False,0.0021479809500255026,81,72,0.541440480507437,0.45855951949256313,0.08288096101487386,0.09819698848767427,0.5432098765432098,0.4567901234567901,0.04491473782009623,0.9550852621799037,0.9509901548790453,0.04900984512095478
410,2876,False,0.0019755061590935206,80,72,0.5239810106580198,0.4760189893419803,0.04796202131603955,0.09811229806680595,0.525,0.475,0.04479513580463187,0.9552048641953681,0.9509952611917041,0.049004738808296
411,2883,False,0.0018225778174936684,67,62,0.5867019426449493,0.4132980573550504,0.17340388528989897,0.11293846028959491,0.582089552238806,0.417910447761194,0.04471154351419812,0.9552884564858019,0.9510734645227318,0.04892653547726826
412,2890,False,0.002653755700601744,76,71,0.44027117614801137,0.5597288238519884,0.11945764770397704,0.10477523989559091,0.4342105263157895,0.5657894736842105,0.04467087842649837,0.9553291215735016,0.9512421066228254,0.048757893377174726
413,2897,False,0.002671666150907737,64,61,0.47000000000000003,0.5300000000000001,0.06000000000000011,0.09803911327973204,0.46875,0.53125,0.04458503172422435,0.9554149682757755,0.9513901769525938,0.0486098230474063
414,2904,False,0.002187847833055025,65,60,0.5262236094851321,0.47377639051486786,0.052447218970264275,0.10571828471170576,0.5230769230769231,0.47692307692307695,0.04450378567685469,0.9554962143231452,0.951502664217783,0.048497335782217134
415,2911,False,0.002863613216960604,72,65,0.6199999999999998,0.3799999999999999,0.23999999999999988,0.09803911327973207,0.625,0.375,0.044338909827833804,0.9556610901721663,0.9515555272869574,0.04844447271304273
416,2918,False,0.0032056434847906683,57,54,0.2726315789473682,0.7273684210526316,0.45473684210526333,0.09803911327973201,0.2631578947368421,0.7368421052631579,0.044498494828838574,0.9555015051711614,0.9516721634931434,0.048327836506856646
417,2925,False,0.0007470847423778436,77,72,0.48470760740196356,0.5152923925980364,0.030584785196072828,0.10460201321647346,0.4805194805194805,0.5194805194805194,0.044537134008134444,0.9554628659918656,0.9516969720522113,0.04830302794778872
418,2932,False,0.005733628559803189,57,56,0.5467605020123658,0.45323949798763413,0.09352100402473168,0.1069500264061922,0.543859649122807,0.45614035087719296,0.04444245139766601,0.9555575486023339,0.9513372950084517,0.048662704991548365
419,2939,False,0.0021761920387201017,76,72,0.6296131604118044,0.3703868395881952,0.2592263208236092,0.11804617036809,0.631578947368421,0.3684210526315789,0.04453985766629619,0.9554601423337037,0.9512420867766439,0.04875791322335603
420,2946,False,0.0010796693929454836,70,66,0.5370893829318515,0.46291061706814846,0.07417876586370303,0.10554811408257272,0.5428571428571428,0.45714285714285713,0.04453351775000809,0.9554664822499919,0.9513125182490425,0.04868748175095746
421,2953,False,0.0022511917968221166,77,69,0.5434063512355397,0.4565936487644602,0.08681270247107953,0.11133263742609545,0.5454545454545454,0.45454545454545453,0.04461166064298425,0.9553883393570157,0.9511918750498237,0.04880812495017628
422,2960,False,0.0054905247207903355,63,59,0.49781449294245383,0.5021855070575462,0.004371014115092331,0.10946907771300066,0.49206349206349204,0.5079365079365079,0.044922708323312,0.9550772916766881,0.9510655649660748,0.04893443503392526
423,2967,False,0.002823993337176426,81,76,0.5070152230163946,0.4929847769836055,0.014030446032789079,0.11748897112076255,0.5185185185185185,0.48148148148148145,0.044910138350311525,0.9550898616496885,0.9508798649129288,0.04912013508707126
424,2974,False,0.0022441008744270414,70,67,0.4900606280412258,0.509939371958774,0.019878743917548236,0.10529177303778904,0.4857142857142857,0.5142857142857142,0.04495960408209669,0.9550403959179032,0.9510177912698241,0.04898220873017583
425,2981,False,0.001518576763767993,56,53,0.4949691931733607,0.5050308068266393,0.010061613653278567,0.1072226820914017,0.5,0.5,0.04500225066967252,0.9549977493303275,0.9511064257418836,0.048893574258116336
426,2988,False,0.001310496580162068,63,61,0.561730243482897,0.43826975651710287,0.12346048696579415,0.11402160793617037,0.5555555555555556,0.4444444444444444,0.0449350881770123,0.9550649118229877,0.951060155446759,0.048939844553241026
427,2995,False,0.0012497467037891309,83,75,0.5452427784972549,0.4547572215027453,0.09048555699450961,0.11044548001720816,0.5542168674698795,0.4457831325301205,0.045000065839744696,0.9549999341602554,0.9511026565987809,0.04889734340121916
428,2999,True,0.0015224003948759925,49,47,0.5623449304073441,0.4376550695926559,0.12468986081468825,0.12944886077432785,0.5714285714285714,0.42857142857142855,0.04490860690527851,0.9550913930947215,0.9510881373090457,0.04891186269095436
