prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
64,454,False,0.02035085575046144,67,64,0.20012167452069396,0.20058569701864715,0.1990603776196611,0.19984760493558643,0.2003846459054114,0.00046402249795318706,1.6089180888456323,0.0,0.5074626865671642,0.4925373134328358,0.0,0.0,0.5075166075364724,0.49248339246352757,0.5089584291880718,0.4910415708119282,0.5043431389113132,0.4956568610886868,0.506680967087899,0.49331903291210094,0.5083295810651648,0.4916704189348353
65,461,False,0.0028810013292538527,62,62,0.20019419232978378,0.20088804179175587,0.19855118435051092,0.19977729730673496,0.20058928422121464,0.0006938494619720958,1.6090822951096688,0.016129032258064516,0.45161290322580644,0.532258064516129,0.0,0.0,0.5079762810918862,0.4920237189081138,0.509458022388102,0.4905419776118981,0.5047327049881413,0.49526729501185873,0.5071195315731075,0.4928804684268925,0.5088112673748253,0.49118873262517476
66,468,False,0.02838909682477949,77,72,0.20027482988290982,0.20128192414802804,0.19792222351893007,0.19967378602723745,0.2008472364228947,0.001007094265118219,1.6091000816425531,0.012987012987012988,0.5584415584415584,0.42857142857142855,0.0,0.0,0.5124711428660109,0.48752885713398897,0.5139913327513645,0.4860086672486355,0.509148349655543,0.490851650344457,0.5115927901972742,0.48840720980272573,0.5133276299459748,0.4866723700540251
67,475,False,0.002693998036436968,73,68,0.20037324216703728,0.20178598059730254,0.1971289416962846,0.19953770662019293,0.20117412891918263,0.0014127384302652646,1.6090137151771968,0.0,0.547945205479452,0.4246575342465753,0.0136986301369863,0.0136986301369863,0.5128634142209362,0.4871365857790639,0.5143079310371474,0.4856920689628525,0.5097294817776794,0.49027051822232054,0.5120317449968887,0.4879682550031113,0.5136764904525781,0.48632350954742193
68,482,False,0.016947845227651467,74,71,0.2003416227247076,0.2017369362933981,0.1972613074074908,0.1995312772815131,0.20112885629289026,0.0013953135686904927,1.6090746619163887,0.0,0.6486486486486487,0.35135135135135137,0.0,0.0,0.5155407666770738,0.48445923332292606,0.5169849827643179,0.4830150172356821,0.5124081782124311,0.48759182178756894,0.5147095457817568,0.48529045421824324,0.5163535730223394,0.4836464269776605
69,489,False,0.010297365886586482,81,74,0.20016533186131247,0.20076373550439586,0.19875766472695097,0.19980790989875083,0.20050535800858985,0.0005984036430833894,1.6090420459272476,0.012345679012345678,0.4691358024691358,0.49382716049382713,0.024691358024691357,0.0,0.5139559725313808,0.4860440274686192,0.5155347424539328,0.4844652575460672,0.5105177592473494,0.4894822407526506,0.5130455867746889,0.48695441322531113,0.5148449538536323,0.48515504614636773
70,496,False,0.004193914525988835,66,61,0.20025163762592668,0.20131204349155185,0.19794687051213572,0.19964104206853545,0.20084840630185033,0.0010604058656251691,1.6088574853372275,0.015151515151515152,0.5,0.45454545454545453,0.030303030303030304,0.0,0.5133487243994012,0.4866512756005989,0.5150576533600707,0.4849423466399294,0.509598609423493,0.490401390576507,0.5123595809123622,0.4876404190876377,0.5143119844234225,0.48568801557657737
71,503,False,0.004170332471113991,74,68,0.20049584745501903,0.20248746183974775,0.19606114225860938,0.19933508110435466,0.20162046734226907,0.0019916143847287238,1.608936426754245,0.0,0.581081081081081,0.40540540540540543,0.013513513513513514,0.0,0.514005356599496,0.48599464340050397,0.5157232762513614,0.48427672374863856,0.5102557929886888,0.48974420701131116,0.5130136508878224,0.48698634911217764,0.5149729775221888,0.48502702247781115
72,510,False,0.002307978826184957,79,74,0.20054494108160742,0.202578149599214,0.19584025576939088,0.19933786679226428,0.20169878675752312,0.0020332085176065773,1.6088259687871913,0.0,0.5949367088607594,0.3924050632911392,0.012658227848101266,0.0,0.5137006704522047,0.48629932954779537,0.5155390163328075,0.4844609836671924,0.5096718779056688,0.4903281220943312,0.5126375371127598,0.48736246288724017,0.5147365949898806,0.4852634050101195
73,517,False,0.007638532220275148,63,61,0.20034065075051674,0.20180478184623565,0.1971891775099737,0.1995020153844044,0.20116337450886934,0.0014641310957189124,1.608937170548988,0.0,0.5555555555555556,0.42857142857142855,0.015873015873015872,0.0,0.5149126994030799,0.48508730059692007,0.5167765743036323,0.4832234256963677,0.5108307571136863,0.4891692428863137,0.5138352123615728,0.48616478763842713,0.5159628924971128,0.4840371075028872
74,524,False,0.01712639776849166,66,62,0.20040103747226878,0.20221239244535233,0.19659667779725848,0.19937321726231738,0.20141667502280336,0.0018113549730835454,1.6085655942322545,0.0,0.5757575757575758,0.42424242424242425,0.0,0.0,0.512221372912658,0.4877786270873421,0.5141175315195229,0.48588246848047706,0.5080388561446545,0.49196114385534545,0.5111215977551975,0.48887840224480256,0.5132906875204774,0.4867093124795227
75,531,False,0.01431902945429945,64,63,0.200441569591043,0.20216996379784433,0.19654144435208792,0.19942780242329433,0.20141921983573033,0.0017283942068013203,1.6090766960703768,0.03125,0.640625,0.28125,0.015625,0.03125,0.5144842500897545,0.48551574991024543,0.516390625502003,0.483609374497997,0.5102887929874067,0.4897112070125933,0.5133796951053679,0.4866203048946321,0.5155590348600996,0.4844409651399004
76,538,False,0.008329877951016897,57,53,0.20039204334530483,0.20201850112527941,0.1968289739431255,0.1994522905869955,0.20130819099929478,0.0016264577799745827,1.6089852909170075,0.0,0.631578947368421,0.3508771929824561,0.0,0.017543859649122806,0.5158130632740191,0.4841869367259809,0.5177757573563158,0.48222424264368424,0.5114900121272418,0.48850998787275823,0.5146754599056585,0.4853245400943414,0.5169197031416048,0.48308029685839515
77,545,False,0.01955442142872788,63,59,0.20029809282610728,0.20139249719168592,0.19774416002728173,0.19964517932094666,0.20092007063397818,0.001094404365578644,1.6090658817481047,0.0,0.5079365079365079,0.47619047619047616,0.015873015873015872,0.0,0.512720337377627,0.487279662622373,0.514670788439244,0.485329211560756,0.5084259607019163,0.49157403929808385,0.5115900812718135,0.4884099187281865,0.5138200012257589,0.4861799987742411
78,552,False,0.0022755551581715027,69,67,0.2003287812472376,0.2016483605184621,0.1973892769633941,0.19955973691989673,0.20107384435100942,0.0013195792712245025,1.6088229187845828,0.0,0.5507246376811594,0.43478260869565216,0.014492753623188406,0.0,0.5125701924649094,0.4874298075350907,0.5147713511085512,0.48522864889144873,0.5077013162021184,0.4922986837978815,0.5112917099022364,0.4887082900977636,0.5138119902062128,0.48618800979378723
79,559,False,0.021908685693031633,65,64,0.20014463576574176,0.20079325990617994,0.19877670807385725,0.1997776418864117,0.20050775436780932,0.0006486241404381754,1.6090007747566148,0.015384615384615385,0.5384615384615384,0.4307692307692308,0.015384615384615385,0.0,0.5091157484661771,0.490884251533823,0.5113477102294945,0.48865228977050534,0.5041772686263213,0.49582273137367877,0.5078191755962848,0.49218082440371524,0.5103749807611113,0.4896250192388887
80,566,False,0.01790745858492917,66,64,0.20027754303150372,0.2014902761278525,0.19768889898957942,0.19958451783448872,0.20095876401657575,0.0012127330963487837,1.6089799758298684,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.5119505450289089,0.48804945497109115,0.5142048781906706,0.48579512180932943,0.5069662876226911,0.4930337123773089,0.5106413902601615,0.4893586097398385,0.5132222967718968,0.48677770322810326
81,573,False,0.007719865526147036,74,66,0.20030459757858954,0.20156238736203266,0.1975421361183408,0.1995780668629321,0.20101281207810484,0.001257789783443125,1.6089539894625597,0.0,0.527027027027027,0.44594594594594594,0.02702702702702703,0.0,0.5131859976724008,0.48681400232759914,0.5155650416438593,0.4844349583561407,0.5079651449697585,0.4920348550302415,0.5118092570465748,0.48819074295342524,0.5145268491629563,0.48547315083704373
82,580,False,0.007261140146960017,66,61,0.20016510171707563,0.2008936002965585,0.19861726609741492,0.19975016271289037,0.2005738691760605,0.0007284985794828724,1.6090243486603815,0.0,0.5303030303030303,0.4393939393939394,0.030303030303030304,0.0,0.5120203513919382,0.48797964860806164,0.5143341485928484,0.4856658514071517,0.5069675314682319,0.49303246853176813,0.5106843572146751,0.4893156427853249,0.5133236709519768,0.4866763290480231
83,587,False,0.0029831942493423686,62,55,0.2002619048237981,0.20108882502305714,0.1981633681566471,0.1997493361781846,0.20073656581831306,0.0008269201992590347,1.6089915135300894,0.0,0.5806451612903226,0.4032258064516129,0.016129032258064516,0.0,0.5115643616927419,0.48843563830725817,0.5139301809498161,0.4860698190501838,0.5063999884406238,0.4936000115593762,0.510198499094272,0.48980150090572794,0.512896954659466,0.487103045340534
84,594,False,0.0027159791971758966,75,66,0.20028473077217301,0.20156995757829024,0.1975837416600434,0.19955682309153558,0.20100474689795775,0.001285226806117229,1.6088427480785017,0.0,0.6266666666666667,0.37333333333333335,0.0,0.0,0.5119784541041733,0.4880215458958267,0.5145471739033484,0.4854528260966517,0.506356706781076,0.4936432932189239,0.5104934803469112,0.48950651965308883,0.5134258742666217,0.4865741257333784
85,601,False,0.0004517167067982587,76,69,0.20022949330145054,0.20092629597665873,0.1984207616925076,0.19979277566744746,0.20063067336193557,0.0006968026752081913,1.6089784754135286,0.0,0.5394736842105263,0.4473684210526316,0.013157894736842105,0.0,0.5120477473518362,0.4879522526481638,0.5146151474267053,0.4853848525732947,0.506436427935764,0.49356357206423596,0.5105644267966106,0.4894355732033894,0.5134942002789916,0.4865057997210083
86,608,False,0.028590464944955523,68,63,0.20000062971025717,0.2001882424592471,0.19979348186698348,0.19991825547212524,0.2000993904913869,0.0001876127489899293,1.608940268405061,0.0,0.5147058823529411,0.4852941176470588,0.0,0.0,0.5075355018842949,0.4924644981157051,0.5101221621149515,0.4898778378850485,0.501873235919533,0.498126764080467,0.5060400305786935,0.4939599694213065,0.508993060982368,0.4910069390176319
87,615,False,0.01786554420936496,69,60,0.20005738018824842,0.20043259471232164,0.19938682346208375,0.1998594003693478,0.20026380126799825,0.0003752145240732141,1.6089964878428604,0.0,0.5217391304347826,0.463768115942029,0.014492753623188406,0.0,0.5047408787530437,0.4952591212469562,0.5074462425533895,0.49255375744661045,0.49882683462247224,0.5011731653775278,0.5031778104956294,0.49682218950437057,0.5062650541372313,0.49373494586276867
88,622,False,0.012230963247722795,74,71,0.20035383636204582,0.20181241356133314,0.19714786409572682,0.19951045019639563,0.20117543578449865,0.0014585771992873253,1.6087958574124157,0.0,0.5540540540540541,0.43243243243243246,0.013513513513513514,0.0,0.5066670298004881,0.49333297019951194,0.5093606718602186,0.49063932813978134,0.5007993963913989,0.49920060360860113,0.5051133402015399,0.4948866597984601,0.5081839202360511,0.491816079763949
89,629,False,0.004492975263381368,82,76,0.20026408040088445,0.20159451207210444,0.19760927833827624,0.19952663972519932,0.2010054894635356,0.0013304316712199893,1.6087798518079912,0.0,0.5609756097560976,0.4268292682926829,0.0,0.012195121951219513,0.5059986212064612,0.4940013787935388,0.5087968169429312,0.49120318305706884,0.499876549053898,0.5001234509461021,0.5043812862533905,0.4956187137466095,0.5075752617502752,0.49242473824972477
90,636,False,0.01371600782170055,58,56,0.20030365518942103,0.20166334710302874,0.19743580134436936,0.1995309196963703,0.2010662766668104,0.0013596919136077135,1.60881056145248,0.0,0.5689655172413793,0.41379310344827586,0.017241379310344827,0.0,0.5038540838731389,0.49614591612686115,0.5067464498558909,0.4932535501441091,0.49753121848894666,0.5024687815110533,0.5021830005572817,0.49781699944271823,0.5054836008588399,0.4945163991411601
91,643,False,0.03123127543365116,78,74,0.20015771850955352,0.2008934096436631,0.19863596726903138,0.1997437127853398,0.20056919179241214,0.0007356911341095673,1.608773732057775,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.4989301792076857,0.5010698207923143,0.5018659041458571,0.4981340958541429,0.49249774721379613,0.5075022527862039,0.49723213427503166,0.5027678657249683,0.5005846335211184,0.49941536647888163
92,650,False,0.028214949013151622,74,68,0.20007586770542812,0.2004315808112117,0.1993420867933362,0.19987557070783601,0.200274893982188,0.00035571310578358384,1.6088484391879745,0.0,0.5540540540540541,0.44594594594594594,0.0,0.0,0.49448156932975096,0.505518430670249,0.4974541519112611,0.5025458480887389,0.4879549933384251,0.5120450066615749,0.4927605775664369,0.5072394224335631,0.49615721436993837,0.5038427856300617
93,657,False,0.0201366126235598,54,51,0.2001020173559912,0.20060719203080296,0.1990853339652745,0.19982226261450525,0.20038319403342614,0.0005051746748117592,1.608849287854529,0.0,0.42592592592592593,0.5740740740740741,0.0,0.0,0.49130250796942104,0.508697492030579,0.4943092254132855,0.5056907745867145,0.48472182971950634,0.5152781702804936,0.4895642664910388,0.5104357335089613,0.4929967528346668,0.5070032471653332
94,664,False,0.0011443011865029222,78,67,0.2006817154317899,0.2036918182790485,0.19428786308871446,0.19896829017519865,0.2023703130252485,0.003010102847258611,1.6084561510031365,0.01282051282051282,0.6282051282051282,0.358974358974359,0.0,0.0,0.49120297534509305,0.508797024654907,0.49433031791925,0.50566968208075,0.4843698699628483,0.5156301300371517,0.48939645093362155,0.5106035490663785,0.49296481200788833,0.5070351879921116
95,671,False,0.0007410991305150821,67,65,0.20009246226846344,0.2004797780506585,0.19924761873136645,0.19987014222117427,0.2003099987283372,0.0003873157821950579,1.6087656244256046,0.029850746268656716,0.47761194029850745,0.4925373134328358,0.0,0.0,0.49129549659653265,0.5087045034034674,0.4945087624940098,0.5054912375059901,0.48428928303843954,0.5157107169615605,0.4894413212861777,0.5105586787138223,0.4931051965767212,0.5068948034232789
96,678,False,0.008456244714058618,72,71,0.19985032805692962,0.19963765811040127,0.20076547071725215,0.2000317524924834,0.19971479062293365,0.00021266994652835436,1.6087696240604747,0.0,0.4583333333333333,0.5416666666666666,0.0,0.0,0.49264308754523206,0.5073569124547679,0.49592666427768306,0.5040733357223169,0.4855014783164636,0.5144985216835365,0.49075049785852465,0.5092495021414754,0.4944918337710041,0.5055081662289959
97,685,False,0.004732081859796573,87,83,0.20017975288963166,0.2011979375747689,0.19824880986075824,0.19963091942116917,0.20074258025367206,0.00101818468513723,1.6086997421790894,0.0,0.5862068965517241,0.41379310344827586,0.0,0.0,0.49194541551005005,0.50805458448995,0.49536673367156026,0.5046332663284397,0.48449812355722216,0.5155018764427778,0.4899725515395805,0.5100274484604195,0.4938719658419957,0.5061280341580043
98,692,False,0.0005272204469891154,65,61,0.19989391615166882,0.19984174712362443,0.20043533974642802,0.1999792483311757,0.19984974864710295,5.216902804439094e-05,1.6085202726609193,0.015384615384615385,0.5076923076923077,0.47692307692307695,0.0,0.0,0.4920053668020389,0.5079946331979611,0.495485307134939,0.504514692865061,0.48441010669088286,0.5155898933091172,0.489996190650488,0.510003809349512,0.49396557848759975,0.5060344215124002
99,699,False,0.0012335830418819678,79,72,0.20037548098730662,0.2024208338271173,0.19643147530915536,0.19926332035824162,0.2015088895181792,0.0020453528398106935,1.6085275733854425,0.0,0.6329113924050633,0.3670886075949367,0.0,0.0,0.4921292606983019,0.5078707393016981,0.4957666787198639,0.5042333212801362,0.48418810497152964,0.5158118950284704,0.4900290381988532,0.5099709618011468,0.49417818547180503,0.505821814528195
100,706,False,0.0011551792016804045,72,68,0.2001461807017473,0.20071461155271508,0.1988579286201765,0.19981445414387544,0.2004668249814855,0.0005684308509677771,1.6088080994388843,0.0,0.5138888888888888,0.4861111111111111,0.0,0.0,0.49194194007267367,0.5080580599273262,0.4955447781744613,0.5044552218255387,0.4840797624543543,0.5159202375456456,0.48986224155311037,0.5101377584468897,0.4939712233754727,0.5060287766245273
101,713,False,0.013027967558409848,58,56,0.20022694148794412,0.2013381771827735,0.19797878206829572,0.19961026254125408,0.20084583671973252,0.0011112356948293767,1.6087230782559083,0.017241379310344827,0.5,0.4827586206896552,0.0,0.0,0.48990603126225524,0.5100939687377448,0.49360094667920473,0.5063990533207954,0.48184969957169277,0.5181503004283072,0.4877739145071456,0.5122260854928543,0.49198700365232545,0.5080129963476745
102,720,False,0.005093755379874326,58,56,0.2000103938345018,0.20032289733794098,0.1996220886199158,0.19986881262940143,0.20017580757823997,0.000312503503439171,1.608553661990698,0.0,0.5172413793103449,0.46551724137931033,0.017241379310344827,0.0,0.48913619618360427,0.5108638038163956,0.4929156935112886,0.5070843064887114,0.48086019262200297,0.519139807377997,0.48695080979685207,0.5130491902031479,0.49126598390137693,0.508734016098623
103,727,False,0.011909026581354433,68,62,0.20021702346774015,0.20173375098183674,0.19757356403839443,0.19942726555922302,0.2010483959528056,0.0015167275140965941,1.6083777605014318,0.014705882352941176,0.5294117647058824,0.45588235294117646,0.0,0.0,0.4910369894942201,0.50896301050578,0.4949108718120953,0.5050891281879047,0.4825597467907738,0.5174402532092263,0.48879762644063246,0.5112023735593675,0.4932198217138672,0.5067801782861329
104,734,False,0.0049749588200874075,75,69,0.19975266557587248,0.19912266299648942,0.20156830189153155,0.20017425489846052,0.19938211463764596,0.0006300025793830599,1.6084765967660872,0.013333333333333334,0.4533333333333333,0.5333333333333333,0.0,0.0,0.4902740986680186,0.5097259013319815,0.4942307855661333,0.5057692144338667,0.4816235313672577,0.5183764686327422,0.48798787239013985,0.51201212760986,0.49250332380564893,0.507496676194351
105,741,False,0.022031414856606545,74,64,0.20022834685451701,0.20132988782842784,0.19798408891342464,0.1996155985604624,0.20084207784316802,0.001101540973910825,1.6086255295972873,0.0,0.5405405405405406,0.44594594594594594,0.0,0.013513513513513514,0.49377606165529153,0.5062239383447085,0.49781927274103616,0.5021807272589638,0.4849345149271416,0.5150654850728583,0.49143974773651133,0.5085602522634887,0.49605403441832063,0.5039459655816793
106,748,False,0.0039019201730812686,86,77,0.20042001037939255,0.2025963008926378,0.19613011905683403,0.19922426075571206,0.20162930891542352,0.0021762905132452492,1.6082336375441593,0.0,0.6395348837209303,0.36046511627906974,0.0,0.0,0.49440043211870144,0.5055995678812986,0.4984743378535715,0.5015256621464285,0.48548602637390936,0.5145139736260905,0.4920456667348939,0.5079543332651062,0.49669588583204455,0.5033041141679554
107,755,False,0.011547488245324632,64,62,0.199965247629966,0.20030822356649702,0.19974925731332446,0.1998382392947087,0.20013903219550383,0.00034297593653101477,1.6084552275812054,0.0,0.46875,0.515625,0.015625,0.0,0.4926137092644758,0.5073862907355242,0.49682580606986415,0.5031741939301358,0.4834019363420099,0.51659806365799,0.4901798201798016,0.5098201798201984,0.4949868072952266,0.5050131927047734
108,762,False,0.007476369335621699,72,66,0.20060256500556284,0.20324035047288938,0.19497483806733054,0.19910012249161008,0.20208212396260708,0.002637785467326542,1.6085046346288054,0.013888888888888888,0.6388888888888888,0.3472222222222222,0.0,0.0,0.4938220634093919,0.5061779365906081,0.49821436487053716,0.5017856351294628,0.4842148113119138,0.5157851886880863,0.49128394630550876,0.5087160536944912,0.4962966967485727,0.5037033032514272
109,769,False,0.0029503997166881717,77,72,0.2000875433243612,0.2011610004285968,0.1985171727226057,0.19956983645418797,0.2006644470702484,0.0010734571042355923,1.6081570394718652,0.0,0.5194805194805194,0.4675324675324675,0.0,0.012987012987012988,0.49429429201862407,0.5057057079813759,0.4988317675126225,0.5011682324873774,0.48437489267167,0.5156251073283299,0.49167289451598695,0.5083271054840129,0.49685057168062124,0.5031494283193788
110,776,False,0.005124852986204685,62,59,0.19992526755489481,0.2001010655269124,0.20007433125691532,0.19989422283677602,0.20000511282450148,0.00017579797201758285,1.608210408943261,0.016129032258064516,0.5,0.4838709677419355,0.0,0.0,0.49349737058829585,0.5065026294117042,0.4980900793529903,0.5019099206470097,0.4834674778339797,0.5165325221660203,0.4908451026907359,0.509154897309264,0.4960845402277207,0.5039154597722793
111,783,False,0.0031351809782294853,67,60,0.19998428920127412,0.20043173315965748,0.19956702171828797,0.19980134803997357,0.20021560788080675,0.0004474439583833645,1.6083118061487278,0.014925373134328358,0.4626865671641791,0.5223880597014925,0.0,0.0,0.4930713416416885,0.5069286583583115,0.4978102600253245,0.5021897399746754,0.482701714248623,0.5172982857513769,0.4903320507905095,0.5096679492094904,0.4957415548751015,0.5042584451248985
112,790,False,0.0023966202125093516,50,49,0.20040105509329947,0.20248958553810278,0.19629277914280752,0.1992557552888893,0.20156082493690083,0.0020885304448033104,1.608444244503548,0.0,0.62,0.36,0.02,0.0,0.49271072611966116,0.5072892738803388,0.49749929011785093,0.5025007098821491,0.48222449955056357,0.5177755004494364,0.48994190002173604,0.510058099978264,0.49540910619872475,0.5045908938012753
113,797,False,0.007011288467305424,68,66,0.19991559272623882,0.20043651269969873,0.19973366564698516,0.1997383431653633,0.20017588576171388,0.0005209199734599046,1.608202742281136,0.0,0.5,0.47058823529411764,0.0,0.029411764705882353,0.4916238384601333,0.5083761615398666,0.49648098311769295,0.503519016882307,0.4809792638198332,0.5190207361801668,0.48881434017026454,0.5111856598297355,0.49436113313990215,0.5056388668600977
114,804,False,0.004492963598215369,77,71,0.20041265204406328,0.20246388310787974,0.19628960306940763,0.19928129810406567,0.20155256367458374,0.0020512310638164666,1.6079726070621547,0.0,0.5974025974025974,0.37662337662337664,0.025974025974025976,0.0,0.49093675303494316,0.5090632469650569,0.4958539496079485,0.5041460503920515,0.48014002548599716,0.5198599745140029,0.48808993657870214,0.5119100634212977,0.4937085604732957,0.5062914395267042
115,811,False,0.0013604403607468845,71,66,0.20026799160696973,0.20199481051784052,0.19715991916499145,0.1993619503122885,0.20121532839790976,0.0017268189108707865,1.6080060137785528,0.014084507042253521,0.5915492957746479,0.38028169014084506,0.0,0.014084507042253521,0.49107414524489207,0.5089258547551079,0.49616664542561834,0.5038333545743817,0.47990039672888163,0.5200996032711185,0.48812672245102623,0.5118732775489738,0.49394455261215897,0.5060554473878411
116,818,False,0.004404856174876469,62,56,0.2000411230270313,0.20106256685145382,0.19873919248162336,0.19957395721681473,0.20058316042307658,0.0010214438244225132,1.6080022117091948,0.0,0.5161290322580645,0.46774193548387094,0.0,0.016129032258064516,0.49044468651582457,0.5095553134841754,0.49571261380582315,0.5042873861941768,0.47889818491318825,0.5211018150868119,0.48739720639087747,0.5126027936091226,0.49341359755032954,0.5065864024496705
117,825,False,0.0023416321735849777,52,50,0.20030848359630032,0.20245753876704126,0.1965558602938654,0.19919367997219675,0.20148443737059638,0.0021490551707409322,1.6080240169423508,0.019230769230769232,0.5192307692307693,0.4423076923076923,0.019230769230769232,0.0,0.49024615647230463,0.5097538435276954,0.4957630093360301,0.5042369906639699,0.47817542580071976,0.5218245741992802,0.4870573807359062,0.5129426192640938,0.4933546355997425,0.5066453644002574
118,832,False,0.007221922802422219,71,65,0.20059824471078067,0.202871900032342,0.19538519832586673,0.19926037563122936,0.20188428129978112,0.0022736553215613464,1.6084718269982614,0.014084507042253521,0.6338028169014085,0.323943661971831,0.014084507042253521,0.014084507042253521,0.489095702461243,0.5109042975387569,0.4946103635838818,0.5053896364161181,0.47707068932677194,0.5229293106732281,0.4859134425254793,0.5140865574745207,0.4922015562014571,0.5077984437985429
119,839,False,0.018129213184575013,65,63,0.1999967305467587,0.20075141191797452,0.1991881008689021,0.19967234092863909,0.20039141573772526,0.0007546813712158151,1.6081226072656467,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.49193767258084736,0.5080623274191527,0.4973761305293188,0.5026238694706813,0.48009275838627524,0.5199072416137247,0.48880102007571175,0.5111989799242882,0.4950002002167111,0.5049997997832889
120,846,False,0.015490048720354583,75,73,0.20067396522632344,0.20461381601970555,0.1932992416713781,0.19856589913861514,0.20284707794397785,0.003939850793382105,1.6076019928200513,0.0,0.6133333333333333,0.36,0.02666666666666667,0.0,0.49443222001881404,0.505567779981186,0.5001890954082123,0.4998109045917876,0.4819200481579589,0.5180799518420411,0.49111544752286074,0.5088845524771393,0.49767308580700426,0.5023269141929957
121,853,False,0.009000990635907626,61,56,0.20029214046996544,0.20249168377173044,0.19655900772560778,0.19916536504080112,0.20149180299189537,0.002199543301765,1.6077581311637292,0.0,0.5409836065573771,0.4426229508196721,0.01639344262295082,0.0,0.49588880451230677,0.5041111954876931,0.5018980485734976,0.4981019514265023,0.4828193789279675,0.5171806210720326,0.4924254454750253,0.5075745545249747,0.4992720692319948,0.5007279307680051
122,860,False,0.027344596403786958,73,68,0.20051146640939524,0.2035696921463082,0.19484068100000693,0.19888150721375455,0.20219665323053515,0.003058225736912973,1.6079229148442102,0.0,0.589041095890411,0.3835616438356164,0.0273972602739726,0.0,0.500239129075398,0.49976087092460186,0.5064205378607942,0.4935794621392057,0.48683976351422814,0.5131602364857718,0.49668228309285994,0.50331771690714,0.5037177921095143,0.4962822078904857
123,867,False,0.021608559587713985,68,62,0.20047593272543782,0.20352028746006526,0.19498079964069942,0.19887651513057794,0.20214646504321954,0.0030443547346274413,1.607213725438036,0.0,0.5735294117647058,0.4264705882352941,0.0,0.0,0.5036820999532264,0.49631790004677356,0.510034199087417,0.489965800912583,0.489953261503254,0.5100467384967459,0.5000325355254338,0.4999674644745661,0.5072553010832442,0.49274469891675576
124,874,False,0.009948860308630002,61,59,0.20057110605898917,0.20422625210694478,0.19397821725687717,0.19864452874260985,0.20257989583457892,0.0036551460479556097,1.6076242834331307,0.01639344262295082,0.6229508196721312,0.3442622950819672,0.01639344262295082,0.0,0.5052762846634634,0.49472371533653653,0.5116966813263063,0.4883033186736937,0.4913636282513713,0.5086363717486286,0.5015824427584031,0.4984175572415969,0.5088893217807532,0.4911106782192468
125,881,False,0.008663034392743435,68,64,0.19981742004934452,0.20059722587517823,0.19980156303218205,0.1995859119331773,0.20019787911011788,0.0007798058258337015,1.6071238661421354,0.0,0.5588235294117647,0.39705882352941174,0.04411764705882353,0.0,0.503963734792082,0.49603626520791794,0.5105536881916833,0.48944631180831666,0.4896684330901805,0.5103315669098195,0.5001706290608727,0.4998293709391272,0.5076726047067661,0.49232739529323394
126,888,False,0.00497642307510924,59,57,0.20029628910366246,0.20261771585770383,0.19640959241319123,0.19911749726074637,0.201558905364696,0.0023214267540413724,1.6074960470576745,0.0,0.5423728813559322,0.4406779661016949,0.0,0.01694915254237288,0.5031931005220375,0.4968068994779626,0.5098317067384585,0.49016829326154154,0.488781284552045,0.5112187154479549,0.49937055025017074,0.5006294497498293,0.5069297437259064,0.4930702562740936
127,895,False,0.013321254056641033,61,60,0.19984430796453637,0.20006945548451457,0.20030767019990914,0.1998427398346739,0.19993582651636604,0.00022514751997820825,1.6076856184085786,0.0,0.5081967213114754,0.4918032786885246,0.0,0.0,0.5011016590292127,0.4988983409707874,0.5078155499252872,0.4921844500747128,0.48654844959342747,0.5134515504065725,0.49723848139808546,0.5027615186019145,0.5048799682413287,0.49512003175867125
128,902,False,0.018938940866286266,79,72,0.200840556055914,0.20543215407423518,0.19199460733865986,0.19835067825578484,0.20338200427540615,0.00459159801832118,1.6073249145542636,0.05063291139240506,0.620253164556962,0.2911392405063291,0.012658227848101266,0.02531645569620253,0.5041239489165842,0.49587605108341587,0.5109435932545596,0.4890564067454404,0.48931335592828706,0.5106866440717129,0.5001962485035043,0.4998037514964957,0.5079627631442681,0.49203723685573186
129,909,False,0.003011373862499679,68,61,0.200098712030855,0.20212464735823965,0.1974391961825269,0.1991601288889708,0.2011773155394076,0.0020259353273846537,1.6068921376596983,0.0,0.6176470588235294,0.36764705882352944,0.014705882352941176,0.0,0.5036524737528164,0.4963475262471836,0.5104936910611698,0.4895063089388302,0.48880001692495656,0.5111999830750434,0.49971284529646237,0.5002871547035376,0.5075033251542711,0.492496674845729
