prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
96,678,False,0.022270722028622444,75,65,0.32128303508536127,0.5085243410179947,0.17019262389664394,0.18724130593263344,0.4933503486624005,0.30666666666666664,0.5733333333333334,0.12,0.2287935005308031,0.771206499469197,0.8581581119920696,0.14184188800793043,0.6554971271993628,0.3445028728006372
97,685,False,0.0228211558546479,60,55,0.3221043293714761,0.5155201570804314,0.16237551354809224,0.19341582770895532,0.46875275814321354,0.3,0.5666666666666667,0.13333333333333333,0.22415699835268954,0.7758430016473103,0.8603287744460302,0.1396712255539697,0.6564800172424544,0.3435199827575456
98,692,False,0.023517946257315476,78,70,0.2534879194532953,0.5844674656852731,0.1620446148614317,0.3309795462319778,0.46913671886493036,0.24358974358974358,0.6538461538461539,0.10256410256410256,0.22215337848839894,0.7778466215116011,0.8638675273195462,0.13613247268045378,0.6585742723073105,0.3414257276926896
99,699,False,0.017186298153727953,60,57,0.342412848481745,0.5200933648266592,0.13749378669159543,0.17768051634491422,0.41964289726288934,0.3333333333333333,0.55,0.11666666666666667,0.22005982913260316,0.7799401708673968,0.8630279155386538,0.1369720844613463,0.6630134872982545,0.33698651270174557
100,706,False,0.016644341030083193,65,59,0.2630043072366119,0.5595460978588107,0.17744959490457712,0.2965417906221988,0.48257456193315057,0.26153846153846155,0.6307692307692307,0.1076923076923077,0.21768102614180945,0.7823189738581906,0.8644285029144628,0.1355714970855371,0.6663109036043442,0.33368909639565586
101,713,False,0.022216408637025155,70,67,0.3452583958864116,0.4807287345937343,0.17401286951985395,0.13547033870732267,0.4755767354736591,0.32857142857142857,0.5714285714285714,0.1,0.21435264119033495,0.785647358809665,0.8664307748591188,0.1335692251408812,0.6701842885657382,0.32981571143426175
102,720,False,0.02540137916764894,83,76,0.4113452592352609,0.46799884140212006,0.1206558993626189,0.05665358216685917,0.37921513476841867,0.42168674698795183,0.5301204819277109,0.04819277108433735,0.20961730556180605,0.790382694438194,0.8684492039326529,0.13155079606734715,0.6731323881114548,0.32686761188854524
103,727,False,0.02044105758253376,64,60,0.3415373875625008,0.49001170206621014,0.16845091037128884,0.14847431450370935,0.4271889082965117,0.328125,0.53125,0.140625,0.2082524950852124,0.7917475049147875,0.8704728457883288,0.12952715421167105,0.6777804037079967,0.32221959629200325
104,734,False,0.021192244271238805,65,59,0.2611038720019498,0.5682522830535898,0.17064384494446055,0.30714841105164,0.45295284189345963,0.24615384615384617,0.6615384615384615,0.09230769230769231,0.20596902427141184,0.794030975728588,0.8733437695357806,0.12665623046421945,0.6792278346764873,0.3207721653235127
105,741,False,0.023365642755501702,65,61,0.32918184501292497,0.528086657849411,0.1427314971376639,0.19890481283648603,0.3948689030004336,0.3230769230769231,0.5692307692307692,0.1076923076923077,0.20100365186109923,0.7989963481389009,0.8720667366735225,0.12793326332647745,0.6802292001049565,0.31977079989504364
106,748,False,0.015325444750388072,76,72,0.2993560663181504,0.5538034782643515,0.14684045541749824,0.2544474119462011,0.4311763165559679,0.2894736842105263,0.618421052631579,0.09210526315789473,0.19760431779386814,0.8023956822061319,0.8722273257818275,0.12777267421817265,0.6810394026069513,0.3189605973930488
107,755,False,0.017173413974452947,75,66,0.3131801153412298,0.5156423604124536,0.17117752424631646,0.2024622450712238,0.42083909016605925,0.30666666666666664,0.56,0.13333333333333333,0.19596376726514309,0.8040362327348569,0.8728333217277315,0.1271666782722685,0.6856419871455921,0.31435801285440795
108,762,False,0.020597932645087337,75,73,0.32711164351924865,0.5059862029825415,0.16690215349820975,0.17887455946329284,0.4514506341130045,0.30666666666666664,0.5866666666666667,0.10666666666666667,0.19210129563909906,0.8078987043609009,0.8724566790334536,0.12754332096654647,0.6888803170201436,0.3111196829798563
109,769,False,0.026633346585546582,64,62,0.2738963626345596,0.5707164692524667,0.15538716811297368,0.2968201066179071,0.45170071856948596,0.25,0.671875,0.078125,0.1934018643282096,0.8065981356717905,0.8758476639166735,0.12415233608332654,0.6931429052338252,0.3068570947661749
110,776,False,0.0118663115357407,68,65,0.2568765247703494,0.6166244408090313,0.12649903442061938,0.35974791603868195,0.39130607106213977,0.23529411764705882,0.6911764705882353,0.07352941176470588,0.1912739569710603,0.8087260430289397,0.8767781565159398,0.12322184348406016,0.694099920874277,0.305900079125723
111,783,False,0.01779263351339583,67,59,0.30359379737001047,0.536156004759066,0.16025019787092348,0.23256220738905553,0.4124576249949282,0.29850746268656714,0.582089552238806,0.11940298507462686,0.188353802371496,0.811646197628504,0.875607524038727,0.1243924759612729,0.696746449178535,0.303253550821465
112,790,False,0.019527650753958965,73,70,0.23310249109604017,0.6132768529101371,0.15362065599382305,0.3801743618140969,0.40700285787550156,0.2054794520547945,0.7123287671232876,0.0821917808219178,0.1876243877741734,0.8123756122258267,0.8785360192419286,0.12146398075807145,0.697045423908191,0.3029545760918089
113,797,False,0.005779494435868257,72,68,0.3752319013677835,0.49735779918036915,0.12741029945184737,0.12212589781258565,0.37381211536783854,0.375,0.5416666666666666,0.08333333333333333,0.1875191767066295,0.8124808232933706,0.8787581774854104,0.12124182251458966,0.6987054494507042,0.30129455054929577
114,804,False,0.02540318692425749,71,67,0.38955514012951775,0.5146138100856538,0.09583104978482838,0.12505866995613601,0.32145412065900625,0.39436619718309857,0.5633802816901409,0.04225352112676056,0.18316028437400292,0.816839715625997,0.8810120342239648,0.11898796577603514,0.69838233023351,0.30161766976648996
115,811,False,0.015326392882717107,73,69,0.33159071653834105,0.5057676786294479,0.16264160483221107,0.1741769620911069,0.40139641976716867,0.3150684931506849,0.5342465753424658,0.1506849315068493,0.1804541269010093,0.8195458730989906,0.8797999740494368,0.12020002595056326,0.6989112889269208,0.3010887110730793
116,818,False,0.024346264194106692,55,52,0.2985799329323831,0.5852895216171574,0.11613054545045931,0.2867095886847743,0.3608242232983521,0.3090909090909091,0.6363636363636364,0.05454545454545454,0.18076280350136478,0.8192371964986352,0.8831312262735305,0.11686877372646946,0.7016033085860728,0.2983966914139272
117,825,False,0.012991805511035133,57,56,0.2563604825720429,0.6150054963000585,0.12863402112789837,0.3586450137280156,0.3866295988400854,0.24561403508771928,0.7192982456140351,0.03508771929824561,0.17818942726331422,0.8218105727366857,0.8826719908148626,0.11732800918513743,0.7023422405156301,0.29765775948437
118,832,False,0.008290576603740215,77,69,0.2908573919975984,0.5658768452266437,0.14326576277575795,0.2750194532290453,0.41043707879391544,0.2727272727272727,0.6233766233766234,0.1038961038961039,0.1768407215006953,0.8231592784993046,0.8834159524049927,0.11658404759500729,0.7024455386167513,0.29755446138324876
119,839,False,0.01719849584225343,76,72,0.3693676432740637,0.4745431821544439,0.15608917457149232,0.10517553888038023,0.4201630166791697,0.3684210526315789,0.5131578947368421,0.11842105263157894,0.17354617502920494,0.826453824970795,0.8825495654022301,0.11745043459776992,0.7021962345656684,0.2978037654343315
120,846,False,0.008735504483493927,64,62,0.20459913692553428,0.6469029942920439,0.1484978687824216,0.4423038573665096,0.3908255335761871,0.1875,0.703125,0.109375,0.17222292399759184,0.8277770760024081,0.8833418966493526,0.11665810335064747,0.7015966245006032,0.29840337549939683
121,853,False,0.01010127205679037,86,76,0.3193891135134949,0.5338949510018802,0.14671593548462472,0.2145058374883853,0.38670090932340195,0.3023255813953488,0.5581395348837209,0.13953488372093023,0.17023219313951893,0.829767806860481,0.8831214780659208,0.11687852193407913,0.7019410383045374,0.29805896169546264
122,860,False,0.008279973376193368,65,61,0.3155281239532214,0.559336218062931,0.12513565798384757,0.2438080941097096,0.3507503682601358,0.3076923076923077,0.6,0.09230769230769231,0.16860273257353323,0.8313972674264667,0.8829909660730255,0.11700903392697456,0.7021906476956414,0.29780935230435845
123,867,False,0.004790789255311284,68,65,0.29977283186701253,0.5650604835699992,0.13516668456298825,0.2652876517029866,0.36192164971435903,0.29411764705882354,0.6029411764705882,0.10294117647058823,0.16820642083632548,0.8317935791636745,0.8823812597251881,0.11761874027481202,0.7025661550590153,0.29743384494098474
124,874,False,0.007261982722498439,59,56,0.2520654031701257,0.6263942792503999,0.12154031757947426,0.3743288760802742,0.34440039379501997,0.23728813559322035,0.6610169491525424,0.1016949152542373,0.1683694255193802,0.8316305744806198,0.8821365941659184,0.11786340583408167,0.700487327277938,0.29951267272206183
125,881,False,0.02275795608031547,67,61,0.30545614579773817,0.5283928359883135,0.16615101821394823,0.22293669019057538,0.37212330006384425,0.29850746268656714,0.5223880597014925,0.1791044776119403,0.16680082150650627,0.8331991784934938,0.884843408277877,0.11515659172212309,0.7035748913851863,0.2964251086148138
126,888,False,0.011895061462241618,64,59,0.32561485380820043,0.5018113099387057,0.17257383625309347,0.17619645613050527,0.424392648223186,0.3125,0.515625,0.171875,0.16467428358962471,0.8353257164103752,0.8853974261839406,0.11460257381605948,0.704427891395142,0.29557210860485805
127,895,False,0.014319868317262336,88,81,0.36263115688667835,0.4702155685463591,0.16715327456696247,0.10758441165968075,0.3906314374159338,0.3522727272727273,0.48863636363636365,0.1590909090909091,0.16353017281598803,0.8364698271840121,0.886490492227713,0.11350950777228705,0.7075312887600809,0.29246871123991913
128,902,False,0.008404728929369899,71,64,0.2583728610581725,0.5820509980767044,0.15957614086512312,0.3236781370185319,0.35120812142908975,0.2535211267605634,0.6056338028169014,0.14084507042253522,0.1630290480563762,0.8369709519436237,0.8875452301520143,0.11245476984798575,0.7066759195632693,0.2933240804367308
129,909,False,0.018391522168098987,58,54,0.3794010052847228,0.4385033240799978,0.18209567063527923,0.059102318795275,0.4021619567731685,0.3793103448275862,0.46551724137931033,0.15517241379310345,0.15991196981304354,0.8400880301869565,0.8883546449754002,0.1116453550245998,0.7085298455451878,0.29147015445481217
130,916,False,0.02097685209957196,62,58,0.3323096536441587,0.5863265614235843,0.08136378493225706,0.2540169077794256,0.3057725860142509,0.3387096774193548,0.6129032258064516,0.04838709677419355,0.1572399073869615,0.8427600926130385,0.8904099752494476,0.10959002475055234,0.7098747164612785,0.29012528353872147
131,923,False,0.010561580969013756,53,50,0.2910801571766755,0.5734089081503901,0.13551093467293435,0.2823287509737146,0.3362242356063567,0.2830188679245283,0.5849056603773585,0.1320754716981132,0.1578676383177835,0.8421323616822165,0.8914116076929187,0.10858839230708127,0.7118728286785866,0.2881271713214134
132,930,False,0.0071609575743634465,64,59,0.2875534852114174,0.5848609950538969,0.12758551973468565,0.2973075098424795,0.3436048932020867,0.28125,0.625,0.09375,0.158938909106324,0.8410610908936761,0.891649378975485,0.10835062102451488,0.713030592665175,0.28696940733482496
133,937,False,0.008912974913447676,70,66,0.24114259156424633,0.6378764932856269,0.12098091515012681,0.39673390172138057,0.3475188380063715,0.21428571428571427,0.6857142857142857,0.1,0.15797428993532578,0.8420257100646742,0.8921010893888183,0.1078989106111816,0.7111447346821843,0.2888552653178156
134,944,False,0.018405935910222104,82,75,0.3973711472897575,0.47762930052661734,0.12499955218362538,0.08025815323685986,0.33373880025702835,0.3902439024390244,0.5,0.10975609756097561,0.15491381673092688,0.8450861832690731,0.8909580907347311,0.10904190926526898,0.7111674790092786,0.28883252099072143
135,951,False,0.015297056889364566,78,73,0.32280125230571755,0.5010696113788083,0.17612913631547386,0.1782683590730908,0.4170778125396549,0.3076923076923077,0.5,0.19230769230769232,0.1552701692936269,0.8447298307063731,0.8888627385473782,0.11113726145262175,0.7115316317791284,0.28846836822087174
136,958,False,0.013839797432289828,63,61,0.4032597730581782,0.5066055654679097,0.09013466147391189,0.10334579240973152,0.3479189581320176,0.4126984126984127,0.5555555555555556,0.031746031746031744,0.15273200053337133,0.8472679994666286,0.8889864173966335,0.11101358260336644,0.7112442185518619,0.2887557814481382
137,965,False,0.008058568440016907,82,76,0.2533835521954375,0.5738344577663007,0.172781990038262,0.3204509055708632,0.3590663085974977,0.23170731707317074,0.573170731707317,0.1951219512195122,0.1535419257842753,0.8464580742157247,0.8898607698220963,0.11013923017790377,0.7119503769119102,0.2880496230880898
138,972,False,0.01289246636413349,58,55,0.27478206386851656,0.6058158205173609,0.11940211561412269,0.3310337566488444,0.3318913386240753,0.25862068965517243,0.6206896551724138,0.1206896551724138,0.15248703002239614,0.8475129699776037,0.8882534702784705,0.11174652972152964,0.7121127142186938,0.2878872857813061
139,979,False,0.005638392119520022,65,60,0.3917645138249629,0.49052598817059495,0.11770949800444204,0.09876147434563204,0.3315985780571401,0.4,0.5076923076923077,0.09230769230769231,0.1525559252397417,0.8474440747602583,0.8889963028810025,0.11100369711899755,0.7126534433104552,0.2873465566895448
140,986,False,0.012901810380518583,79,75,0.3827091713015702,0.4615515390580495,0.15573928964038022,0.07884236775647935,0.33218192904148874,0.379746835443038,0.46835443037974683,0.1518987341772152,0.1507480092480832,0.8492519907519168,0.8894647822003039,0.11053521779969616,0.7148235476461174,0.28517645235388256
141,993,False,0.006335520407788042,63,58,0.3478624419155037,0.4893584422843166,0.16277911580017956,0.14149600036881288,0.35887843982558615,0.3492063492063492,0.49206349206349204,0.15873015873015872,0.15127388067285683,0.8487261193271433,0.889111183996022,0.11088881600397814,0.7162707457060556,0.2837292542939443
142,999,True,0.008373886612288368,51,50,0.3206652976105833,0.5391083738758846,0.14022632851353187,0.2184430762653013,0.3422446609942086,0.3137254901960784,0.5686274509803921,0.11764705882352941,0.15017810401977852,0.8498218959802215,0.889587011612921,0.11041298838707898,0.7149271405585269,0.28507285944147315
